[Cliente 2] tempo di permanenza: 3216ms, prodotti acquistati: 84, code cambiate: 0, tempo in coda: 2959ms
[Cliente 21] tempo di permanenza: 2931ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 22] tempo di permanenza: 2397ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 23] tempo di permanenza: 2369ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 27] tempo di permanenza: 5043ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 25] tempo di permanenza: 2268ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 28] tempo di permanenza: 4455ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 30] tempo di permanenza: 2683ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 31] tempo di permanenza: 2148ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 32] tempo di permanenza: 4327ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 34] tempo di permanenza: 2045ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 33] tempo di permanenza: 2552ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 35] tempo di permanenza: 2519ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 36] tempo di permanenza: 2492ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 37] tempo di permanenza: 2438ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 38] tempo di permanenza: 1894ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 39] tempo di permanenza: 4085ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 40] tempo di permanenza: 2335ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 45] tempo di permanenza: 1680ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 44] tempo di permanenza: 3899ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 42] tempo di permanenza: 4488ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 43] tempo di permanenza: 4509ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 46] tempo di permanenza: 3871ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 47] tempo di permanenza: 3820ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 49] tempo di permanenza: 3730ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 52] tempo di permanenza: 1797ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 48] tempo di permanenza: 4342ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 50] tempo di permanenza: 4325ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 53] tempo di permanenza: 4131ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cassiere 0] clienti serviti: 2, prodotti elaborati: 134, chiusure: 0, tempi di servizio dei clienti serviti: 1814ms 3004ms
[Cassiere 1] clienti serviti: 2, prodotti elaborati: 140, chiusure: 0, tempi di servizio dei clienti serviti: 1558ms 3448ms
[Cassiere 2] clienti serviti: 1, prodotti elaborati: 84, chiusure: 0, tempi di servizio dei clienti serviti: 2987ms
[Cassiere 3] clienti serviti: 3, prodotti elaborati: 122, chiusure: 1, periodi di apertura cassa: 2156ms, tempi di servizio dei clienti serviti: 520ms 940ms 3005ms
[Cassiere 4] clienti serviti: 2, prodotti elaborati: 86, chiusure: 0, tempi di servizio dei clienti serviti: 759ms 2369ms
[Cassiere 5] clienti serviti: 0, prodotti elaborati: 0, chiusure: 0
Numero di clienti serviti: 10
Numero di prodotti acquistati: 566
