[Cliente 1] tempo di permanenza: 1.851s, prodotti acquistati: 14, code cambiate: 1, tempo in coda: 0.219s
[Cliente 19] tempo di permanenza: 0.748s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.346s
[Cliente 20] tempo di permanenza: 0.448s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.306s
[Cliente 21] tempo di permanenza: 0.997s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.112s
[Cliente 22] tempo di permanenza: 1.607s, prodotti acquistati: 3, code cambiate: 2, tempo in coda: 0.250s
[Cliente 23] tempo di permanenza: 0.543s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.259s
[Cliente 24] tempo di permanenza: 0.635s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.317s
[Cliente 25] tempo di permanenza: 0.891s, prodotti acquistati: 10, code cambiate: 1, tempo in coda: 0.228s
[Cliente 26] tempo di permanenza: 0.532s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.414s
[Cliente 27] tempo di permanenza: 0.254s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.233s
[Cliente 28] tempo di permanenza: 2.335s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.274s
[Cliente 29] tempo di permanenza: 0.479s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.302s
[Cliente 30] tempo di permanenza: 0.583s, prodotti acquistati: 8, code cambiate: 1, tempo in coda: 0.144s
[Cliente 31] tempo di permanenza: 0.311s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 32] tempo di permanenza: 0.262s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.154s
[Cliente 33] tempo di permanenza: 0.563s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.289s
[Cliente 34] tempo di permanenza: 0.553s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 0.308s
[Cliente 35] tempo di permanenza: 0.553s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.371s
[Cliente 36] tempo di permanenza: 0.636s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.235s
[Cliente 37] tempo di permanenza: 0.694s, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 0.409s
[Cliente 38] tempo di permanenza: 0.250s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.229s
[Cliente 39] tempo di permanenza: 0.572s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.251s
[Cliente 40] tempo di permanenza: 0.634s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.350s
[Cliente 41] tempo di permanenza: 0.897s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.158s
[Cliente 42] tempo di permanenza: 0.876s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.532s
[Cliente 43] tempo di permanenza: 0.652s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.348s
[Cliente 44] tempo di permanenza: 0.492s, prodotti acquistati: 3, code cambiate: 1, tempo in coda: 0.302s
[Cliente 45] tempo di permanenza: 1.777s, prodotti acquistati: 10, code cambiate: 4, tempo in coda: 0.294s
[Cliente 46] tempo di permanenza: 0.858s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.538s
[Cliente 47] tempo di permanenza: 0.493s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.220s
[Cliente 48] tempo di permanenza: 0.504s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.361s
[Cliente 49] tempo di permanenza: 0.515s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.230s
[Cliente 50] tempo di permanenza: 1.532s, prodotti acquistati: 12, code cambiate: 3, tempo in coda: 0.702s
[Cliente 51] tempo di permanenza: 0.323s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.303s
[Cliente 52] tempo di permanenza: 0.636s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.229s
[Cliente 53] tempo di permanenza: 0.275s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 54] tempo di permanenza: 0.312s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 55] tempo di permanenza: 0.410s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.231s
[Cliente 56] tempo di permanenza: 0.963s, prodotti acquistati: 10, code cambiate: 1, tempo in coda: 0.170s
[Cliente 57] tempo di permanenza: 1.263s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.165s
[Cliente 58] tempo di permanenza: 1.330s, prodotti acquistati: 3, code cambiate: 3, tempo in coda: 0.105s
[Cliente 59] tempo di permanenza: 0.378s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.229s
[Cliente 60] tempo di permanenza: 1.443s, prodotti acquistati: 2, code cambiate: 2, tempo in coda: 0.151s
[Cliente 61] tempo di permanenza: 0.486s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.178s
[Cliente 62] tempo di permanenza: 0.273s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 63] tempo di permanenza: 0.830s, prodotti acquistati: 13, code cambiate: 1, tempo in coda: 0.204s
[Cliente 64] tempo di permanenza: 1.168s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.883s
[Cliente 65] tempo di permanenza: 0.856s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.485s
[Cliente 66] tempo di permanenza: 0.248s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.138s
[Cliente 67] tempo di permanenza: 0.458s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.116s
[Cliente 68] tempo di permanenza: 0.412s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.232s
[Cliente 69] tempo di permanenza: 0.306s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 70] tempo di permanenza: 0.606s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.378s
[Cliente 71] tempo di permanenza: 0.257s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.167s
[Cliente 72] tempo di permanenza: 0.306s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 73] tempo di permanenza: 0.272s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 74] tempo di permanenza: 0.948s, prodotti acquistati: 2, code cambiate: 2, tempo in coda: 0.168s
[Cliente 75] tempo di permanenza: 0.337s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.218s
[Cliente 76] tempo di permanenza: 0.321s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.229s
[Cliente 77] tempo di permanenza: 0.858s, prodotti acquistati: 8, code cambiate: 2, tempo in coda: 0.316s
[Cliente 78] tempo di permanenza: 0.624s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.319s
[Cliente 79] tempo di permanenza: 0.382s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.338s
[Cliente 80] tempo di permanenza: 0.639s, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 0.355s
[Cliente 81] tempo di permanenza: 1.031s, prodotti acquistati: 3, code cambiate: 2, tempo in coda: 0.180s
[Cliente 82] tempo di permanenza: 0.513s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.367s
[Cliente 83] tempo di permanenza: 0.313s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.192s
[Cliente 84] tempo di permanenza: 0.309s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 85] tempo di permanenza: 0.273s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 86] tempo di permanenza: 0.543s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.259s
[Cliente 87] tempo di permanenza: 1.989s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.376s
[Cliente 88] tempo di permanenza: 0.937s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.313s
[Cliente 89] tempo di permanenza: 0.291s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.181s
[Cliente 90] tempo di permanenza: 0.189s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.100s
[Cliente 91] tempo di permanenza: 0.314s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.194s
[Cliente 92] tempo di permanenza: 0.628s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.226s
[Cliente 93] tempo di permanenza: 0.542s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.256s
[Cliente 94] tempo di permanenza: 0.314s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.268s
[Cliente 96] tempo di permanenza: 0.562s, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 0.280s
[Cliente 97] tempo di permanenza: 0.792s, prodotti acquistati: 3, code cambiate: 1, tempo in coda: 0.346s
[Cliente 98] tempo di permanenza: 1.207s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 0.351s
[Cliente 99] tempo di permanenza: 3.243s, prodotti acquistati: 13, code cambiate: 2, tempo in coda: 0.390s
[Cliente 100] tempo di permanenza: 0.515s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.266s
[Cliente 101] tempo di permanenza: 0.274s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 102] tempo di permanenza: 0.222s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.112s
[Cliente 103] tempo di permanenza: 0.763s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.485s
[Cliente 104] tempo di permanenza: 0.240s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.151s
[Cliente 106] tempo di permanenza: 0.320s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.209s
[Cliente 107] tempo di permanenza: 0.457s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.413s
[Cliente 108] tempo di permanenza: 0.619s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.496s
[Cliente 109] tempo di permanenza: 0.696s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.379s
[Cliente 110] tempo di permanenza: 1.406s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.160s
[Cliente 111] tempo di permanenza: 0.515s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.267s
[Cliente 112] tempo di permanenza: 0.653s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.255s
[Cliente 113] tempo di permanenza: 0.210s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.120s
[Cliente 114] tempo di permanenza: 0.272s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 115] tempo di permanenza: 0.701s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.416s
[Cliente 116] tempo di permanenza: 1.085s, prodotti acquistati: 3, code cambiate: 1, tempo in coda: 0.380s
[Cliente 117] tempo di permanenza: 1.099s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.170s
[Cliente 118] tempo di permanenza: 0.739s, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 0.458s
[Cliente 119] tempo di permanenza: 0.600s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.262s
[Cliente 120] tempo di permanenza: 0.305s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 122] tempo di permanenza: 0.659s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.376s
[Cliente 123] tempo di permanenza: 0.443s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.169s
[Cliente 124] tempo di permanenza: 2.781s, prodotti acquistati: 6, code cambiate: 2, tempo in coda: 0.240s
[Cliente 125] tempo di permanenza: 0.675s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.341s
[Cliente 126] tempo di permanenza: 0.272s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 127] tempo di permanenza: 0.295s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.251s
[Cliente 128] tempo di permanenza: 0.510s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.137s
[Cliente 129] tempo di permanenza: 0.308s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 130] tempo di permanenza: 0.627s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.252s
[Cliente 131] tempo di permanenza: 0.272s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 132] tempo di permanenza: 2.071s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.685s
[Cliente 133] tempo di permanenza: 0.613s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.295s
[Cliente 134] tempo di permanenza: 0.500s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.229s
[Cliente 135] tempo di permanenza: 1.379s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.134s
[Cliente 136] tempo di permanenza: 0.268s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.225s
[Cliente 137] tempo di permanenza: 0.438s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.296s
[Cliente 138] tempo di permanenza: 0.575s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.292s
[Cliente 139] tempo di permanenza: 0.305s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 140] tempo di permanenza: 0.578s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.242s
[Cliente 141] tempo di permanenza: 0.250s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.158s
[Cliente 142] tempo di permanenza: 0.592s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.221s
[Cliente 143] tempo di permanenza: 1.903s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.271s
[Cliente 144] tempo di permanenza: 0.471s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.257s
[Cliente 145] tempo di permanenza: 0.274s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 146] tempo di permanenza: 0.579s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.362s
[Cliente 147] tempo di permanenza: 0.970s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.569s
[Cliente 148] tempo di permanenza: 0.383s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.339s
[Cliente 149] tempo di permanenza: 0.418s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.303s
[Cliente 150] tempo di permanenza: 0.550s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.268s
[Cliente 151] tempo di permanenza: 0.583s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.265s
[Cliente 152] tempo di permanenza: 0.306s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 153] tempo di permanenza: 0.274s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 154] tempo di permanenza: 0.327s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.304s
[Cliente 155] tempo di permanenza: 0.453s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.331s
[Cliente 156] tempo di permanenza: 0.275s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 157] tempo di permanenza: 0.757s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.413s
[Cliente 158] tempo di permanenza: 0.487s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.131s
[Cliente 160] tempo di permanenza: 0.250s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.207s
[Cliente 161] tempo di permanenza: 0.264s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.145s
[Cliente 162] tempo di permanenza: 0.306s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 163] tempo di permanenza: 0.518s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.232s
[Cliente 164] tempo di permanenza: 0.469s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.257s
[Cliente 165] tempo di permanenza: 0.218s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.195s
[Cliente 166] tempo di permanenza: 0.470s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.325s
[Cliente 167] tempo di permanenza: 0.615s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.329s
[Cliente 168] tempo di permanenza: 0.272s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 169] tempo di permanenza: 0.306s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 170] tempo di permanenza: 0.399s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.278s
[Cliente 172] tempo di permanenza: 0.478s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.227s
[Cliente 174] tempo di permanenza: 0.282s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.236s
[Cliente 177] tempo di permanenza: 0.282s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 178] tempo di permanenza: 0.305s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cassiere 0] clienti serviti: 11, prodotti elaborati: 126, chiusure: 3, periodi di apertura cassa: 2.176s 0.468s 0.502s, tempi di servizio dei clienti serviti: 0.254s 0.174s 0.204s 0.174s 0.224s 0.184s 0.124s 0.224s 0.204s 0.174s 0.134s
[Cassiere 1] clienti serviti: 7, prodotti elaborati: 81, chiusure: 2, periodi di apertura cassa: 2.144s 0.500s, tempi di servizio dei clienti serviti: 0.188s 0.258s 0.098s 0.148s 0.168s 0.168s 0.258s
[Cassiere 2] clienti serviti: 15, prodotti elaborati: 148, chiusure: 3, periodi di apertura cassa: 1.517s 0.516s, tempi di servizio dei clienti serviti: 0.078s 0.238s 0.218s 0.138s 0.108s 0.238s 0.088s 0.158s 0.208s 0.168s 0.088s 0.108s 0.158s 0.108s 0.248s
[Cassiere 3] clienti serviti: 31, prodotti elaborati: 297, chiusure: 2, periodi di apertura cassa: 1.521s 4.027s, tempi di servizio dei clienti serviti: 0.215s 0.235s 0.125s 0.125s 0.175s 0.265s 0.125s 0.105s 0.125s 0.105s 0.095s 0.135s 0.225s 0.255s 0.105s 0.135s 0.235s 0.155s 0.175s 0.235s 0.095s 0.255s 0.205s 0.195s 0.125s 0.255s 0.135s 0.205s 0.105s 0.175s 0.195s
[Cassiere 4] clienti serviti: 39, prodotti elaborati: 375, chiusure: 1, periodi di apertura cassa: 6.526s, tempi di servizio dei clienti serviti: 0.185s 0.245s 0.185s 0.245s 0.215s 0.175s 0.115s 0.245s 0.115s 0.115s 0.095s 0.125s 0.145s 0.095s 0.215s 0.175s 0.145s 0.095s 0.185s 0.115s 0.095s 0.115s 0.185s 0.175s 0.165s 0.215s 0.125s 0.095s 0.165s 0.095s 0.215s 0.165s 0.195s 0.165s 0.225s 0.195s 0.125s 0.215s 0.125s
[Cassiere 5] clienti serviti: 42, prodotti elaborati: 382, chiusure: 1, periodi di apertura cassa: 6.523s, tempi di servizio dei clienti serviti: 0.109s 0.209s 0.109s 0.089s 0.159s 0.169s 0.219s 0.209s 0.109s 0.089s 0.219s 0.209s 0.089s 0.109s 0.179s 0.109s 0.109s 0.109s 0.079s 0.209s 0.219s 0.089s 0.159s 0.239s 0.209s 0.249s 0.139s 0.109s 0.109s 0.159s 0.169s 0.139s 0.119s 0.209s 0.119s 0.109s 0.109s 0.089s 0.209s 0.169s 0.109s 0.179s
Numero di clienti entrati nel supermercato: 170
Numero di clienti usciti senza acquisti: 25
Numero di clienti serviti: 145
Numero di prodotti acquistati: 1409
