[Cliente 20] tempo di permanenza: 1073ms, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 496ms
[Cliente 515] tempo di permanenza: 1291ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 1085ms
[Cliente 545] tempo di permanenza: 680ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 479ms
[Cliente 17] tempo di permanenza: 839ms, prodotti acquistati: 26, code cambiate: 1, tempo in coda: 332ms
[Cliente 26] tempo di permanenza: 1253ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 1210ms
[Cliente 55] tempo di permanenza: 596ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 316ms
[Cliente 70] tempo di permanenza: 742ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 465ms
[Cliente 85] tempo di permanenza: 2688ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 2290ms
[Cliente 140] tempo di permanenza: 661ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 286ms
[Cliente 155] tempo di permanenza: 487ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 374ms
[Cliente 161] tempo di permanenza: 863ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 627ms
[Cliente 189] tempo di permanenza: 74ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 195] tempo di permanenza: 74ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 199] tempo di permanenza: 74ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 204] tempo di permanenza: 73ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 209] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 214] tempo di permanenza: 554ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 486ms
[Cliente 221] tempo di permanenza: 340ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 274ms
[Cliente 234] tempo di permanenza: 629ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 436ms
[Cliente 249] tempo di permanenza: 616ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 423ms
[Cliente 268] tempo di permanenza: 272ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 102ms
[Cliente 278] tempo di permanenza: 1459ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 1289ms
[Cliente 312] tempo di permanenza: 159ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 320] tempo di permanenza: 161ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 327] tempo di permanenza: 729ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 441ms
[Cliente 348] tempo di permanenza: 506ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 219ms
[Cliente 363] tempo di permanenza: 762ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 498ms
[Cliente 381] tempo di permanenza: 920ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 528ms
[Cliente 401] tempo di permanenza: 795ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 408ms
[Cliente 417] tempo di permanenza: 688ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 302ms
[Cliente 437] tempo di permanenza: 1499ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 1130ms
[Cliente 472] tempo di permanenza: 736ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 507ms
[Cliente 497] tempo di permanenza: 641ms, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 418ms
[Cliente 519] tempo di permanenza: 556ms, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 329ms
[Cliente 532] tempo di permanenza: 429ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 223ms
[Cliente 550] tempo di permanenza: 556ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 355ms
[Cliente 16] tempo di permanenza: 316ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 134ms
[Cliente 22] tempo di permanenza: 807ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 503ms
[Cliente 39] tempo di permanenza: 189ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 146ms
[Cliente 43] tempo di permanenza: 199ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 155ms
[Cliente 53] tempo di permanenza: 396ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 353ms
[Cliente 67] tempo di permanenza: 646ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 365ms
[Cliente 77] tempo di permanenza: 603ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 322ms
[Cliente 95] tempo di permanenza: 606ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 330ms
[Cliente 104] tempo di permanenza: 727ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 329ms
[Cliente 117] tempo di permanenza: 772ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 375ms
[Cliente 135] tempo di permanenza: 750ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 370ms
[Cliente 153] tempo di permanenza: 998ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 623ms
[Cliente 177] tempo di permanenza: 638ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 524ms
[Cliente 197] tempo di permanenza: 697ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 462ms
[Cliente 218] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 222] tempo di permanenza: 74ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 229] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 233] tempo di permanenza: 356ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 290ms
[Cliente 244] tempo di permanenza: 712ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 646ms
[Cliente 266] tempo di permanenza: 709ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 515ms
[Cliente 290] tempo di permanenza: 1207ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 1036ms
[Cliente 316] tempo di permanenza: 847ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 545ms
[Cliente 337] tempo di permanenza: 161ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 346] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 352] tempo di permanenza: 530ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 240ms
[Cliente 369] tempo di permanenza: 672ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 385ms
[Cliente 390] tempo di permanenza: 675ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 411ms
[Cliente 404] tempo di permanenza: 806ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 415ms
[Cliente 422] tempo di permanenza: 881ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 493ms
[Cliente 449] tempo di permanenza: 1940ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 1572ms
[Cliente 497] tempo di permanenza: 758ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 528ms
[Cliente 520] tempo di permanenza: 777ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 548ms
[Cliente 539] tempo di permanenza: 464ms, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 240ms
[Cliente 554] tempo di permanenza: 421ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 216ms
[Cliente 15] tempo di permanenza: 3920ms, prodotti acquistati: 10, code cambiate: 1, tempo in coda: 3364ms
[Cliente 94] tempo di permanenza: 758ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 477ms
[Cliente 109] tempo di permanenza: 687ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 411ms
[Cliente 125] tempo di permanenza: 785ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 387ms
[Cliente 148] tempo di permanenza: 860ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 480ms
[Cliente 170] tempo di permanenza: 676ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 299ms
[Cliente 187] tempo di permanenza: 538ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 423ms
[Cliente 202] tempo di permanenza: 424ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 311ms
[Cliente 215] tempo di permanenza: 696ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 460ms
[Cliente 229] tempo di permanenza: 838ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 603ms
[Cliente 247] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 253] tempo di permanenza: 292ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 224ms
[Cliente 261] tempo di permanenza: 348ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 281ms
[Cliente 275] tempo di permanenza: 607ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 541ms
[Cliente 292] tempo di permanenza: 742ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 548ms
[Cliente 314] tempo di permanenza: 1239ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 1068ms
[Cliente 344] tempo di permanenza: 627ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 329ms
[Cliente 360] tempo di permanenza: 161ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 362] tempo di permanenza: 159ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 370] tempo di permanenza: 161ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 372] tempo di permanenza: 158ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 378] tempo di permanenza: 700ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 413ms
[Cliente 399] tempo di permanenza: 506ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 218ms
[Cliente 410] tempo di permanenza: 1257ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 993ms
[Cliente 442] tempo di permanenza: 829ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 437ms
[Cliente 461] tempo di permanenza: 755ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 366ms
[Cliente 485] tempo di permanenza: 476ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 107ms
[Cliente 504] tempo di permanenza: 413ms, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 313ms
[Cliente 512] tempo di permanenza: 630ms, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 529ms
[Cliente 529] tempo di permanenza: 597ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 368ms
[Cliente 547] tempo di permanenza: 562ms, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 339ms
[Cliente 14] tempo di permanenza: 1332ms, prodotti acquistati: 21, code cambiate: 2, tempo in coda: 321ms
[Cliente 40] tempo di permanenza: 313ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 132ms
[Cliente 48] tempo di permanenza: 463ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 282ms
[Cliente 65] tempo di permanenza: 866ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 562ms
[Cliente 80] tempo di permanenza: 5014ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 4709ms
[Cliente 189] tempo di permanenza: 799ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 425ms
[Cliente 208] tempo di permanenza: 882ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 508ms
[Cliente 227] tempo di permanenza: 353ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 241ms
[Cliente 237] tempo di permanenza: 688ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 454ms
[Cliente 258] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 265] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 269] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 272] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 280] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 282] tempo di permanenza: 467ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 401ms
[Cliente 293] tempo di permanenza: 252ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 187ms
[Cliente 304] tempo di permanenza: 500ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 304ms
[Cliente 319] tempo di permanenza: 4599ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 4405ms
[Cliente 422] tempo di permanenza: 431ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 167ms
[Cliente 438] tempo di permanenza: 3808ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 3544ms
[Cliente 533] tempo di permanenza: 692ms, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 591ms
[Cliente 13] tempo di permanenza: 227ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 150ms
[Cliente 24] tempo di permanenza: 525ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 320ms
[Cliente 33] tempo di permanenza: 650ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 445ms
[Cliente 44] tempo di permanenza: 365ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 311ms
[Cliente 56] tempo di permanenza: 235ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 182ms
[Cliente 69] tempo di permanenza: 18722ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 18541ms
[Cliente 502] tempo di permanenza: 690ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 301ms
[Cliente 516] tempo di permanenza: 738ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 351ms
[Cliente 532] tempo di permanenza: 805ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 437ms
[Cliente 552] tempo di permanenza: 556ms, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 454ms
[Cliente 12] tempo di permanenza: 3829ms, prodotti acquistati: 13, code cambiate: 1, tempo in coda: 3283ms
[Cliente 92] tempo di permanenza: 314ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 133ms
[Cliente 96] tempo di permanenza: 786ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 605ms
[Cliente 115] tempo di permanenza: 870ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 566ms
[Cliente 126] tempo di permanenza: 200ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 157ms
[Cliente 132] tempo di permanenza: 406ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 364ms
[Cliente 142] tempo di permanenza: 2778ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 2498ms
[Cliente 212] tempo di permanenza: 896ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 517ms
[Cliente 235] tempo di permanenza: 933ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 559ms
[Cliente 254] tempo di permanenza: 535ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 423ms
[Cliente 274] tempo di permanenza: 578ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 465ms
[Cliente 286] tempo di permanenza: 762ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 527ms
[Cliente 309] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 315] tempo di permanenza: 71ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 317] tempo di permanenza: 72ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 324] tempo di permanenza: 75ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 329] tempo di permanenza: 598ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 532ms
[Cliente 344] tempo di permanenza: 528ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 462ms
[Cliente 358] tempo di permanenza: 643ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 448ms
[Cliente 380] tempo di permanenza: 371ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 200ms
[Cliente 392] tempo di permanenza: 1391ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 1220ms
