[Cliente 20] tempo di permanenza: 1631ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 1242ms
[Cliente 36] tempo di permanenza: 5156ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 5137ms
[Cliente 14] tempo di permanenza: 2614ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 2287ms
[Cliente 26] tempo di permanenza: 1455ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 1296ms
[Cliente 42] tempo di permanenza: 4848ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 4830ms
[Cliente 13] tempo di permanenza: 5898ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 5706ms
[Cliente 65] tempo di permanenza: 2066ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 2053ms
[Cliente 12] tempo di permanenza: 2904ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 2675ms
[Cliente 35] tempo di permanenza: 909ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 588ms
[Cliente 49] tempo di permanenza: 1633ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 1473ms
[Cliente 65] tempo di permanenza: 2006ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 1986ms
[Cliente 11] tempo di permanenza: 6720ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 6622ms
[Cliente 70] tempo di permanenza: 928ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 776ms
[Cliente 10] tempo di permanenza: 340ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 21] tempo di permanenza: 545ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 323ms
[Cliente 30] tempo di permanenza: 594ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 370ms
[Cliente 40] tempo di permanenza: 762ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 691ms
[Cliente 53] tempo di permanenza: 961ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 639ms
[Cliente 69] tempo di permanenza: 1566ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 1409ms
[Cliente 9] tempo di permanenza: 3650ms, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 3283ms
[Cliente 39] tempo di permanenza: 590ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 368ms
[Cliente 49] tempo di permanenza: 4005ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 3934ms
[Cliente 8] tempo di permanenza: 4063ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 3909ms
[Cliente 44] tempo di permanenza: 1419ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 1196ms
[Cliente 57] tempo di permanenza: 933ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 862ms
[Cliente 69] tempo di permanenza: 1712ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 1385ms
[Cliente 7] tempo di permanenza: 4343ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 3932ms
[Cliente 50] tempo di permanenza: 863ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 769ms
[Cliente 60] tempo di permanenza: 830ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 608ms
[Cliente 70] tempo di permanenza: 2404ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 2332ms
[Cliente 6] tempo di permanenza: 3431ms, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 3019ms
[Cliente 31] tempo di permanenza: 553ms, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 186ms
[Cliente 45] tempo di permanenza: 236ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 50] tempo di permanenza: 239ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 55] tempo di permanenza: 1589ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 1495ms
[Cliente 74] tempo di permanenza: 1550ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 1479ms
[Cliente 5] tempo di permanenza: 5065ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 4613ms
[Cliente 54] tempo di permanenza: 237ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 58] tempo di permanenza: 239ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 63] tempo di permanenza: 1418ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 1323ms
[Cliente 74] tempo di permanenza: 1077ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 855ms
[Cliente 4] tempo di permanenza: 4334ms, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 4046ms
[Cliente 45] tempo di permanenza: 1392ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 1263ms
[Cliente 60] tempo di permanenza: 3568ms, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 3200ms
[Cliente 3] tempo di permanenza: 7415ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 7191ms
[Cliente 75] tempo di permanenza: 239ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 2] tempo di permanenza: 1204ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 981ms
[Cliente 23] tempo di permanenza: 1160ms, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 868ms
[Cliente 34] tempo di permanenza: 6213ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 5927ms
[Cliente 1] tempo di permanenza: 1025ms, prodotti acquistati: 20, code cambiate: 0, tempo in coda: 899ms
[Cliente 25] tempo di permanenza: 300ms, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 136ms
[Cliente 28] tempo di permanenza: 6322ms, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 6158ms
[Cassiere 0] clienti serviti: 19, prodotti elaborati: 219, chiusure: 0, periodi di apertura cassa: 9591ms, tempi di servizio dei clienti serviti: 764ms 589ms 764ms 659ms 239ms 309ms 694ms 134ms 239ms 1009ms 239ms 589ms 239ms 99ms 624ms 904ms 589ms 99ms 99ms
[Cassiere 1] clienti serviti: 15, prodotti elaborati: 231, chiusure: 0, periodi di apertura cassa: 9670ms, tempi di servizio dei clienti serviti: 823ms 998ms 788ms 683ms 193ms 473ms 158ms 648ms 998ms 88ms 753ms 753ms 648ms 683ms 193ms
[Cassiere 2] clienti serviti: 10, prodotti elaborati: 187, chiusure: 1, periodi di apertura cassa: 8684ms, tempi di servizio dei clienti serviti: 712ms 677ms 747ms 712ms 677ms 677ms 712ms 677ms 782ms 642ms
[Cassiere 3] clienti serviti: 14, prodotti elaborati: 163, chiusure: 1, periodi di apertura cassa: 8262ms, tempi di servizio dei clienti serviti: 135ms 240ms 485ms 520ms 660ms 100ms 765ms 765ms 765ms 695ms 765ms 100ms 485ms 135ms
[Cassiere 4] clienti serviti: 10, prodotti elaborati: 162, chiusure: 8, periodi di apertura cassa: 24ms 487ms 509ms 526ms 991ms 1012ms 1026ms 8250ms, tempi di servizio dei clienti serviti: 864ms 234ms 584ms 1039ms 724ms 899ms 724ms 479ms 234ms 479ms
[Cassiere 5] clienti serviti: 1, prodotti elaborati: 4, chiusure: 18, periodi di apertura cassa: 27ms 42ms 510ms 530ms 541ms 1013ms 1030ms 1045ms 1513ms 1534ms 1549ms 2017ms 2036ms 2050ms 2518ms 2543ms, tempi di servizio dei clienti serviti: 184ms
Numero di clienti entrati nel supermercato: 75
Numero di clienti usciti senza acquisti: 6
Numero di clienti serviti: 69
Numero di prodotti acquistati: 966
