[Cliente 22] tempo di permanenza: 0.489s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.246s
[Cliente 266] tempo di permanenza: 0.475s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.272s
[Cliente 287] tempo di permanenza: 0.459s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.257s
[Cliente 303] tempo di permanenza: 0.458s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.146s
[Cliente 320] tempo di permanenza: 0.518s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.211s
[Cliente 332] tempo di permanenza: 0.745s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.439s
[Cliente 356] tempo di permanenza: 1.512s, prodotti acquistati: 2, code cambiate: 2, tempo in coda: 0.302s
[Cliente 410] tempo di permanenza: 0.566s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.173s
[Cliente 421] tempo di permanenza: 0.462s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.202s
[Cliente 439] tempo di permanenza: 0.429s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.175s
[Cliente 453] tempo di permanenza: 0.494s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.239s
[Cliente 468] tempo di permanenza: 0.476s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.222s
[Cliente 476] tempo di permanenza: 0.577s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.194s
[Cliente 500] tempo di permanenza: 0.487s, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 0.256s
[Cliente 514] tempo di permanenza: 0.794s, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 0.563s
[Cliente 534] tempo di permanenza: 1.273s, prodotti acquistati: 13, code cambiate: 1, tempo in coda: 0.168s
[Cliente 19] tempo di permanenza: 0.530s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.253s
[Cliente 32] tempo di permanenza: 0.626s, prodotti acquistati: 7, code cambiate: 2, tempo in coda: 0.287s
[Cliente 63] tempo di permanenza: 0.715s, prodotti acquistati: 9, code cambiate: 1, tempo in coda: 0.164s
[Cliente 94] tempo di permanenza: 0.474s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.231s
[Cliente 108] tempo di permanenza: 0.616s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.374s
[Cliente 121] tempo di permanenza: 1.238s, prodotti acquistati: 8, code cambiate: 1, tempo in coda: 0.162s
[Cliente 170] tempo di permanenza: 0.673s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.309s
[Cliente 190] tempo di permanenza: 0.186s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.101s
[Cliente 199] tempo di permanenza: 0.353s, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 0.167s
[Cliente 220] tempo di permanenza: 0.887s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.807s
[Cliente 254] tempo di permanenza: 0.547s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.339s
[Cliente 280] tempo di permanenza: 0.614s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.406s
[Cliente 297] tempo di permanenza: 1.244s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.337s
[Cliente 331] tempo di permanenza: 0.505s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.193s
[Cliente 351] tempo di permanenza: 0.642s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.336s
[Cliente 374] tempo di permanenza: 0.537s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.230s
[Cliente 388] tempo di permanenza: 1.919s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.200s
[Cliente 446] tempo di permanenza: 0.388s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.129s
[Cliente 462] tempo di permanenza: 0.864s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.604s
[Cliente 488] tempo di permanenza: 0.420s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.165s
[Cliente 496] tempo di permanenza: 0.702s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.320s
[Cliente 519] tempo di permanenza: 0.489s, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 0.258s
[Cliente 526] tempo di permanenza: 1.557s, prodotti acquistati: 19, code cambiate: 2, tempo in coda: 0.319s
[Cliente 17] tempo di permanenza: 0.373s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.221s
[Cliente 30] tempo di permanenza: 0.491s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.214s
[Cliente 43] tempo di permanenza: 0.821s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.242s
[Cliente 71] tempo di permanenza: 0.286s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.148s
[Cliente 87] tempo di permanenza: 0.393s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.145s
[Cliente 105] tempo di permanenza: 1.743s, prodotti acquistati: 9, code cambiate: 1, tempo in coda: 0.289s
[Cliente 151] tempo di permanenza: 0.601s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.230s
[Cliente 172] tempo di permanenza: 0.548s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.177s
[Cliente 195] tempo di permanenza: 0.612s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.247s
[Cliente 223] tempo di permanenza: 0.185s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.100s
[Cliente 235] tempo di permanenza: 0.246s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.160s
[Cliente 242] tempo di permanenza: 0.303s, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 0.117s
[Cliente 260] tempo di permanenza: 0.180s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.101s
[Cliente 268] tempo di permanenza: 0.389s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.109s
[Cliente 284] tempo di permanenza: 0.381s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.301s
[Cliente 300] tempo di permanenza: 0.486s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.278s
[Cliente 312] tempo di permanenza: 2.831s, prodotti acquistati: 15, code cambiate: 1, tempo in coda: 0.408s
[Cliente 402] tempo di permanenza: 0.516s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.209s
[Cliente 422] tempo di permanenza: 2.019s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.201s
[Cliente 482] tempo di permanenza: 1.598s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.333s
[Cliente 523] tempo di permanenza: 0.697s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.314s
[Cliente 539] tempo di permanenza: 1.025s, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 0.794s
[Cliente 18] tempo di permanenza: 0.429s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.128s
[Cliente 33] tempo di permanenza: 0.354s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.206s
[Cliente 46] tempo di permanenza: 4.527s, prodotti acquistati: 8, code cambiate: 3, tempo in coda: 0.159s
[Cliente 198] tempo di permanenza: 0.920s, prodotti acquistati: 8, code cambiate: 1, tempo in coda: 0.249s
[Cliente 239] tempo di permanenza: 0.699s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.234s
[Cliente 274] tempo di permanenza: 0.214s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.129s
[Cliente 282] tempo di permanenza: 0.287s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.201s
[Cliente 292] tempo di permanenza: 0.220s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.140s
[Cliente 302] tempo di permanenza: 0.280s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.201s
[Cliente 314] tempo di permanenza: 0.179s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.100s
[Cliente 323] tempo di permanenza: 0.403s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.195s
[Cliente 338] tempo di permanenza: 0.484s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.276s
[Cliente 358] tempo di permanenza: 0.349s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.146s
[Cliente 372] tempo di permanenza: 0.761s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.157s
[Cliente 391] tempo di permanenza: 0.759s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.447s
[Cliente 416] tempo di permanenza: 0.610s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.303s
[Cliente 440] tempo di permanenza: 0.502s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.200s
[Cliente 460] tempo di permanenza: 0.804s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.100s
[Cliente 483] tempo di permanenza: 0.615s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.221s
[Cliente 503] tempo di permanenza: 1.772s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 1.411s
[Cliente 541] tempo di permanenza: 0.736s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.354s
[Cliente 16] tempo di permanenza: 0.266s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 21] tempo di permanenza: 0.546s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.245s
[Cliente 39] tempo di permanenza: 1.049s, prodotti acquistati: 2, code cambiate: 3, tempo in coda: 0.143s
[Cliente 76] tempo di permanenza: 0.425s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.276s
[Cliente 91] tempo di permanenza: 1.470s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.385s
[Cliente 139] tempo di permanenza: 0.306s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.168s
[Cliente 147] tempo di permanenza: 1.880s, prodotti acquistati: 9, code cambiate: 2, tempo in coda: 0.326s
[Cliente 216] tempo di permanenza: 0.563s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.193s
[Cliente 237] tempo di permanenza: 0.503s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.132s
[Cliente 265] tempo di permanenza: 0.827s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.463s
[Cliente 286] tempo di permanenza: 0.644s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.279s
[Cliente 307] tempo di permanenza: 0.186s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.100s
[Cliente 318] tempo di permanenza: 0.814s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.735s
[Cliente 350] tempo di permanenza: 0.481s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.401s
[Cliente 363] tempo di permanenza: 0.415s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.207s
[Cliente 379] tempo di permanenza: 0.479s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.271s
[Cliente 386] tempo di permanenza: 0.303s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.100s
[Cliente 405] tempo di permanenza: 0.322s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.120s
[Cliente 420] tempo di permanenza: 0.583s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.271s
[Cliente 437] tempo di permanenza: 0.535s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.228s
[Cliente 457] tempo di permanenza: 0.580s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.273s
[Cliente 471] tempo di permanenza: 0.452s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.150s
[Cliente 490] tempo di permanenza: 0.502s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.201s
[Cliente 502] tempo di permanenza: 0.626s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.232s
[Cliente 518] tempo di permanenza: 0.360s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.100s
[Cliente 528] tempo di permanenza: 1.166s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.201s
[Cliente 14] tempo di permanenza: 1.144s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.973s
[Cliente 47] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 53] tempo di permanenza: 1.710s, prodotti acquistati: 2, code cambiate: 2, tempo in coda: 0.100s
[Cliente 115] tempo di permanenza: 0.319s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.171s
[Cliente 123] tempo di permanenza: 0.507s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.229s
[Cliente 144] tempo di permanenza: 0.304s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.167s
[Cliente 159] tempo di permanenza: 0.347s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.210s
[Cliente 173] tempo di permanenza: 0.314s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.176s
[Cliente 184] tempo di permanenza: 0.405s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.157s
[Cliente 204] tempo di permanenza: 0.531s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.283s
[Cliente 221] tempo di permanenza: 0.796s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.553s
[Cliente 251] tempo di permanenza: 1.244s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.874s
[Cliente 299] tempo di permanenza: 0.843s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.479s
[Cliente 324] tempo di permanenza: 0.186s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.100s
[Cliente 326] tempo di permanenza: 0.202s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.116s
[Cliente 340] tempo di permanenza: 0.190s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.100s
[Cliente 346] tempo di permanenza: 0.208s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.123s
[Cliente 357] tempo di permanenza: 0.182s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.100s
[Cliente 370] tempo di permanenza: 0.288s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.209s
[Cliente 380] tempo di permanenza: 0.180s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.100s
[Cliente 381] tempo di permanenza: 1.933s, prodotti acquistati: 15, code cambiate: 1, tempo in coda: 0.216s
[Cliente 442] tempo di permanenza: 1.165s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 0.349s
[Cliente 480] tempo di permanenza: 1.548s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.235s
[Cliente 520] tempo di permanenza: 0.720s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.327s
[Cliente 533] tempo di permanenza: 1.379s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.382s
[Cliente 11] tempo di permanenza: 0.595s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.236s
[Cliente 26] tempo di permanenza: 0.457s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.408s
[Cliente 37] tempo di permanenza: 0.315s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.265s
[Cliente 51] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 60] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 62] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 67] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 72] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 77] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 82] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 88] tempo di permanenza: 1.012s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.109s
[Cliente 120] tempo di permanenza: 2.206s, prodotti acquistati: 8, code cambiate: 2, tempo in coda: 0.248s
[Cliente 186] tempo di permanenza: 0.774s, prodotti acquistati: 7, code cambiate: 2, tempo in coda: 0.134s
[Cliente 222] tempo di permanenza: 0.408s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.160s
[Cliente 236] tempo di permanenza: 0.487s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.239s
[Cliente 263] tempo di permanenza: 0.469s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.227s
[Cliente 276] tempo di permanenza: 0.477s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.234s
[Cliente 293] tempo di permanenza: 1.515s, prodotti acquistati: 8, code cambiate: 1, tempo in coda: 0.238s
[Cliente 339] tempo di permanenza: 0.606s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.241s
[Cliente 365] tempo di permanenza: 0.329s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.244s
[Cliente 371] tempo di permanenza: 0.187s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.102s
[Cliente 383] tempo di permanenza: 0.381s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.301s
[Cliente 393] tempo di permanenza: 0.279s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.200s
[Cliente 409] tempo di permanenza: 0.182s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.100s
[Cliente 411] tempo di permanenza: 0.524s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.315s
[Cliente 427] tempo di permanenza: 0.456s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.249s
[Cliente 445] tempo di permanenza: 1.216s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.105s
[Cliente 478] tempo di permanenza: 1.273s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.960s
[Cliente 515] tempo di permanenza: 0.907s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.599s
[Cliente 532] tempo di permanenza: 1.436s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 1.134s
[Cliente 13] tempo di permanenza: 1.207s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 1.037s
[Cliente 50] tempo di permanenza: 1.098s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.182s
[Cliente 92] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 99] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 102] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 107] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 114] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 118] tempo di permanenza: 0.501s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.201s
[Cliente 131] tempo di permanenza: 0.501s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.200s
[Cliente 146] tempo di permanenza: 0.505s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.357s
[Cliente 166] tempo di permanenza: 0.279s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.131s
[Cliente 179] tempo di permanenza: 0.537s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.259s
[Cliente 203] tempo di permanenza: 0.600s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.323s
[Cliente 229] tempo di permanenza: 0.344s, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 0.106s
[Cliente 241] tempo di permanenza: 0.312s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.175s
[Cliente 257] tempo di permanenza: 0.415s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.167s
[Cliente 279] tempo di permanenza: 0.614s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.366s
[Cliente 298] tempo di permanenza: 0.502s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.259s
[Cliente 313] tempo di permanenza: 0.509s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.267s
[Cliente 327] tempo di permanenza: 0.495s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.123s
[Cliente 354] tempo di permanenza: 0.607s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.239s
[Cliente 375] tempo di permanenza: 3.061s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.283s
[Cliente 461] tempo di permanenza: 0.475s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.266s
[Cliente 477] tempo di permanenza: 0.303s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.100s
[Cliente 486] tempo di permanenza: 0.303s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.100s
[Cliente 499] tempo di permanenza: 0.631s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.314s
[Cliente 511] tempo di permanenza: 0.504s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.191s
[Cliente 530] tempo di permanenza: 0.644s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.337s
[Cliente 545] tempo di permanenza: 0.820s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.518s
[Cliente 12] tempo di permanenza: 1.170s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.101s
[Cliente 41] tempo di permanenza: 0.381s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.308s
[Cliente 64] tempo di permanenza: 0.435s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.123s
[Cliente 78] tempo di permanenza: 0.512s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.201s
[Cliente 96] tempo di permanenza: 0.441s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.392s
[Cliente 106] tempo di permanenza: 0.402s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.352s
[Cliente 116] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 125] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 130] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 133] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 140] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 143] tempo di permanenza: 0.401s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.100s
[Cliente 165] tempo di permanenza: 2.612s, prodotti acquistati: 2, code cambiate: 2, tempo in coda: 0.201s
[Cliente 264] tempo di permanenza: 0.729s, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 0.190s
[Cliente 288] tempo di permanenza: 1.501s, prodotti acquistati: 7, code cambiate: 2, tempo in coda: 0.153s
[Cliente 333] tempo di permanenza: 0.502s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.256s
[Cliente 352] tempo di permanenza: 0.513s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.142s
[Cliente 366] tempo di permanenza: 0.638s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.268s
