[Cliente 1] tempo di permanenza: 0.598s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.497s
[Cliente 21] tempo di permanenza: 1.084s, prodotti acquistati: 1, code cambiate: 2, tempo in coda: 0.140s
[Cliente 22] tempo di permanenza: 0.555s, prodotti acquistati: 3, code cambiate: 1, tempo in coda: 0.132s
[Cliente 23] tempo di permanenza: 0.579s, prodotti acquistati: 6, code cambiate: 1, tempo in coda: 0.152s
[Cliente 24] tempo di permanenza: 1.244s, prodotti acquistati: 1, code cambiate: 2, tempo in coda: 0.175s
[Cliente 25] tempo di permanenza: 0.583s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.243s
[Cliente 26] tempo di permanenza: 0.755s, prodotti acquistati: 13, code cambiate: 1, tempo in coda: 0.355s
[Cliente 27] tempo di permanenza: 3.446s, prodotti acquistati: 8, code cambiate: 4, tempo in coda: 0.383s
[Cliente 28] tempo di permanenza: 0.531s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.361s
[Cliente 29] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 30] tempo di permanenza: 0.312s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.229s
[Cliente 31] tempo di permanenza: 0.221s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.197s
[Cliente 32] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 33] tempo di permanenza: 0.454s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.133s
[Cliente 34] tempo di permanenza: 0.384s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.201s
[Cliente 35] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 36] tempo di permanenza: 0.161s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.136s
[Cliente 37] tempo di permanenza: 0.265s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.187s
[Cliente 38] tempo di permanenza: 0.432s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.110s
[Cliente 39] tempo di permanenza: 3.999s, prodotti acquistati: 9, code cambiate: 5, tempo in coda: 0.234s
[Cliente 40] tempo di permanenza: 0.485s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.222s
[Cliente 41] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 42] tempo di permanenza: 0.200s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.175s
[Cliente 43] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 44] tempo di permanenza: 0.318s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.170s
[Cliente 45] tempo di permanenza: 0.489s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.144s
[Cliente 46] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 47] tempo di permanenza: 0.703s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.340s
[Cliente 48] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 49] tempo di permanenza: 0.368s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.180s
[Cliente 50] tempo di permanenza: 0.224s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.146s
[Cliente 51] tempo di permanenza: 0.349s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.237s
[Cliente 52] tempo di permanenza: 0.359s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.177s
[Cliente 53] tempo di permanenza: 0.161s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.137s
[Cliente 54] tempo di permanenza: 0.448s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.126s
[Cliente 55] tempo di permanenza: 1.516s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.146s
[Cliente 56] tempo di permanenza: 0.420s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.250s
[Cliente 57] tempo di permanenza: 2.491s, prodotti acquistati: 4, code cambiate: 3, tempo in coda: 0.132s
[Cliente 58] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 59] tempo di permanenza: 1.191s, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 0.106s
[Cliente 60] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 61] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 62] tempo di permanenza: 0.490s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.146s
[Cliente 63] tempo di permanenza: 0.399s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.199s
[Cliente 64] tempo di permanenza: 0.205s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.181s
[Cliente 65] tempo di permanenza: 0.396s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.209s
[Cliente 66] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 67] tempo di permanenza: 0.397s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.286s
[Cliente 68] tempo di permanenza: 0.603s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.421s
[Cliente 69] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 70] tempo di permanenza: 0.517s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.335s
[Cliente 71] tempo di permanenza: 0.219s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.194s
[Cliente 72] tempo di permanenza: 0.335s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.187s
[Cliente 73] tempo di permanenza: 0.338s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.150s
[Cliente 74] tempo di permanenza: 1.015s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.145s
[Cliente 75] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 76] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 77] tempo di permanenza: 0.291s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.109s
[Cliente 78] tempo di permanenza: 0.378s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.195s
[Cliente 79] tempo di permanenza: 0.511s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.149s
[Cliente 80] tempo di permanenza: 1.020s, prodotti acquistati: 8, code cambiate: 1, tempo in coda: 0.172s
[Cliente 81] tempo di permanenza: 1.987s, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 0.128s
[Cliente 82] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 83] tempo di permanenza: 0.341s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.101s
[Cliente 84] tempo di permanenza: 0.232s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.207s
[Cliente 85] tempo di permanenza: 0.246s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.164s
[Cliente 86] tempo di permanenza: 0.135s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 87] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 88] tempo di permanenza: 3.469s, prodotti acquistati: 5, code cambiate: 3, tempo in coda: 0.164s
[Cliente 89] tempo di permanenza: 0.255s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.212s
[Cliente 90] tempo di permanenza: 0.962s, prodotti acquistati: 3, code cambiate: 1, tempo in coda: 0.175s
[Cliente 91] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 92] tempo di permanenza: 0.432s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.249s
[Cliente 93] tempo di permanenza: 0.269s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.186s
[Cliente 94] tempo di permanenza: 0.218s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.194s
[Cliente 95] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 96] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 97] tempo di permanenza: 0.515s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.153s
[Cliente 98] tempo di permanenza: 0.238s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.196s
[Cliente 99] tempo di permanenza: 0.861s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.620s
[Cliente 100] tempo di permanenza: 0.440s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.240s
[Cliente 101] tempo di permanenza: 0.666s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.403s
[Cliente 102] tempo di permanenza: 0.424s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.236s
[Cliente 103] tempo di permanenza: 0.283s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.258s
[Cliente 104] tempo di permanenza: 2.389s, prodotti acquistati: 3, code cambiate: 2, tempo in coda: 0.357s
[Cliente 105] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 106] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 107] tempo di permanenza: 0.342s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.101s
[Cliente 108] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 109] tempo di permanenza: 0.544s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.373s
[Cliente 110] tempo di permanenza: 0.257s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.145s
[Cliente 111] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 112] tempo di permanenza: 0.178s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.153s
[Cliente 113] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 114] tempo di permanenza: 0.643s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.304s
[Cliente 115] tempo di permanenza: 0.298s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.115s
[Cliente 116] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 117] tempo di permanenza: 0.272s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.161s
[Cliente 118] tempo di permanenza: 0.541s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.197s
[Cliente 119] tempo di permanenza: 0.392s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.205s
[Cliente 120] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 121] tempo di permanenza: 0.283s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.101s
[Cliente 122] tempo di permanenza: 3.372s, prodotti acquistati: 9, code cambiate: 3, tempo in coda: 0.312s
[Cliente 123] tempo di permanenza: 0.351s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.111s
[Cliente 124] tempo di permanenza: 0.475s, prodotti acquistati: 6, code cambiate: 1, tempo in coda: 0.148s
[Cliente 125] tempo di permanenza: 0.183s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.106s
[Cliente 126] tempo di permanenza: 0.520s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.158s
[Cliente 127] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 129] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 130] tempo di permanenza: 0.593s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.330s
[Cliente 131] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 132] tempo di permanenza: 0.559s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.447s
[Cliente 133] tempo di permanenza: 0.322s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.134s
[Cliente 134] tempo di permanenza: 0.899s, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 0.217s
[Cliente 135] tempo di permanenza: 0.135s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 136] tempo di permanenza: 0.605s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.265s
[Cliente 137] tempo di permanenza: 0.269s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.226s
[Cliente 138] tempo di permanenza: 0.363s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.100s
[Cliente 139] tempo di permanenza: 1.562s, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 0.293s
[Cliente 140] tempo di permanenza: 0.283s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.206s
[Cliente 141] tempo di permanenza: 0.588s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.404s
[Cliente 142] tempo di permanenza: 0.548s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.149s
[Cliente 144] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 145] tempo di permanenza: 0.329s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.147s
[Cliente 146] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 147] tempo di permanenza: 0.327s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.216s
[Cliente 148] tempo di permanenza: 0.803s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.458s
[Cliente 149] tempo di permanenza: 0.221s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.179s
[Cliente 150] tempo di permanenza: 0.331s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.253s
[Cliente 151] tempo di permanenza: 0.311s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.128s
[Cliente 152] tempo di permanenza: 0.566s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.302s
[Cliente 153] tempo di permanenza: 0.135s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 154] tempo di permanenza: 0.341s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.100s
[Cliente 155] tempo di permanenza: 0.475s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.206s
[Cliente 156] tempo di permanenza: 0.678s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.601s
[Cliente 157] tempo di permanenza: 0.269s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.226s
[Cliente 158] tempo di permanenza: 2.783s, prodotti acquistati: 18, code cambiate: 2, tempo in coda: 0.328s
[Cliente 159] tempo di permanenza: 0.408s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.296s
[Cliente 160] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 161] tempo di permanenza: 0.391s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.209s
[Cliente 162] tempo di permanenza: 0.434s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.235s
[Cliente 163] tempo di permanenza: 0.401s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.218s
[Cliente 164] tempo di permanenza: 1.582s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.175s
[Cliente 165] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 166] tempo di permanenza: 0.609s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.210s
[Cliente 167] tempo di permanenza: 0.628s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.265s
[Cliente 168] tempo di permanenza: 1.585s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.116s
[Cliente 169] tempo di permanenza: 0.440s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.270s
[Cliente 170] tempo di permanenza: 0.518s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.249s
[Cliente 171] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 172] tempo di permanenza: 0.622s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.282s
[Cliente 173] tempo di permanenza: 0.411s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.171s
[Cliente 174] tempo di permanenza: 1.983s, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 0.363s
[Cliente 175] tempo di permanenza: 0.257s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.214s
[Cliente 176] tempo di permanenza: 0.637s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.466s
[Cliente 177] tempo di permanenza: 0.350s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.168s
[Cliente 178] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 179] tempo di permanenza: 0.301s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.118s
[Cliente 180] tempo di permanenza: 0.545s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.345s
[Cliente 181] tempo di permanenza: 0.903s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.505s
[Cliente 182] tempo di permanenza: 0.619s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.349s
[Cliente 184] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 185] tempo di permanenza: 0.286s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.244s
[Cliente 186] tempo di permanenza: 0.358s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.175s
[Cliente 187] tempo di permanenza: 0.519s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.156s
[Cliente 188] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 189] tempo di permanenza: 0.311s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.128s
[Cliente 190] tempo di permanenza: 0.385s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.144s
[Cliente 191] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 192] tempo di permanenza: 0.645s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.568s
[Cliente 193] tempo di permanenza: 0.514s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.343s
[Cliente 194] tempo di permanenza: 0.316s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.133s
[Cliente 195] tempo di permanenza: 0.262s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.238s
[Cliente 196] tempo di permanenza: 0.541s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.179s
[Cliente 197] tempo di permanenza: 0.135s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 198] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 199] tempo di permanenza: 0.249s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.207s
[Cliente 200] tempo di permanenza: 0.545s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.398s
[Cliente 201] tempo di permanenza: 0.292s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.109s
[Cliente 203] tempo di permanenza: 0.219s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.194s
[Cliente 204] tempo di permanenza: 0.535s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.191s
[Cliente 205] tempo di permanenza: 0.137s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 206] tempo di permanenza: 0.668s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.293s
[Cliente 207] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 208] tempo di permanenza: 0.302s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.260s
[Cliente 209] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 211] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 212] tempo di permanenza: 0.333s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.221s
[Cliente 214] tempo di permanenza: 0.198s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.174s
[Cliente 215] tempo di permanenza: 0.546s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.375s
[Cliente 216] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 217] tempo di permanenza: 0.568s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.205s
[Cliente 218] tempo di permanenza: 0.299s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.152s
[Cliente 219] tempo di permanenza: 0.165s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 220] tempo di permanenza: 0.181s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.104s
[Cliente 222] tempo di permanenza: 0.442s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.271s
[Cliente 223] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 224] tempo di permanenza: 0.743s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.404s
[Cliente 226] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 227] tempo di permanenza: 0.483s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.214s
[Cliente 228] tempo di permanenza: 0.341s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.100s
[Cliente 230] tempo di permanenza: 0.550s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.274s
[Cliente 234] tempo di permanenza: 0.136s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cassiere 0] clienti serviti: 4, prodotti elaborati: 42, chiusure: 1, periodi di apertura cassa: 1.526s, tempi di servizio dei clienti serviti: 0.148s 0.158s 0.168s 0.218s
[Cassiere 1] clienti serviti: 4, prodotti elaborati: 31, chiusure: 1, periodi di apertura cassa: 1.460s, tempi di servizio dei clienti serviti: 0.124s 0.084s 0.134s 0.184s
[Cassiere 2] clienti serviti: 53, prodotti elaborati: 368, chiusure: 1, periodi di apertura cassa: 7.514s, tempi di servizio dei clienti serviti: 0.123s 0.123s 0.203s 0.123s 0.103s 0.073s 0.093s 0.103s 0.123s 0.103s 0.093s 0.123s 0.193s 0.133s 0.103s 0.093s 0.153s 0.073s 0.203s 0.153s 0.143s 0.133s 0.123s 0.073s 0.073s 0.073s 0.243s 0.143s 0.133s 0.073s 0.073s 0.243s 0.163s 0.073s 0.143s 0.073s 0.163s 0.103s 0.153s 0.133s 0.163s 0.193s 0.163s 0.123s 0.153s 0.083s 0.073s 0.133s 0.143s 0.103s 0.213s 0.213s 0.243s
[Cassiere 3] clienti serviti: 52, prodotti elaborati: 349, chiusure: 1, periodi di apertura cassa: 7.515s, tempi di servizio dei clienti serviti: 0.119s 0.099s 0.159s 0.219s 0.099s 0.129s 0.079s 0.109s 0.099s 0.139s 0.099s 0.139s 0.079s 0.129s 0.119s 0.099s 0.129s 0.159s 0.129s 0.079s 0.079s 0.199s 0.119s 0.099s 0.099s 0.139s 0.119s 0.149s 0.109s 0.159s 0.109s 0.159s 0.109s 0.109s 0.159s 0.139s 0.199s 0.099s 0.149s 0.089s 0.249s 0.219s 0.149s 0.099s 0.089s 0.129s 0.109s 0.159s 0.159s 0.219s 0.249s 0.249s
[Cassiere 4] clienti serviti: 55, prodotti elaborati: 348, chiusure: 1, periodi di apertura cassa: 7.015s, tempi di servizio dei clienti serviti: 0.243s 0.093s 0.123s 0.163s 0.193s 0.073s 0.153s 0.113s 0.093s 0.213s 0.113s 0.093s 0.163s 0.163s 0.133s 0.103s 0.153s 0.163s 0.123s 0.133s 0.073s 0.213s 0.103s 0.093s 0.073s 0.123s 0.113s 0.103s 0.133s 0.093s 0.133s 0.083s 0.093s 0.153s 0.143s 0.093s 0.213s 0.133s 0.073s 0.093s 0.153s 0.113s 0.093s 0.073s 0.133s 0.213s 0.093s 0.103s 0.123s 0.133s 0.103s 0.133s 0.133s 0.073s 0.143s
[Cassiere 5] clienti serviti: 0, prodotti elaborati: 0, chiusure: 1
Numero di clienti entrati nel supermercato: 222
Numero di clienti usciti senza acquisti: 54
