[Cliente 50] tempo di permanenza: 0.173s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.120s
[Cliente 1053] tempo di permanenza: 0.189s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.071s
[Cliente 1063] tempo di permanenza: 1.034s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.916s
[Cliente 48] tempo di permanenza: 1.921s, prodotti acquistati: 65, code cambiate: 2, tempo in coda: 0.355s
[Cliente 133] tempo di permanenza: 0.235s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.182s
[Cliente 141] tempo di permanenza: 0.313s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.259s
[Cliente 154] tempo di permanenza: 0.417s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.329s
[Cliente 170] tempo di permanenza: 0.351s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.263s
[Cliente 187] tempo di permanenza: 3.441s, prodotti acquistati: 12, code cambiate: 3, tempo in coda: 0.133s
[Cliente 321] tempo di permanenza: 1.177s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.219s
[Cliente 369] tempo di permanenza: 0.266s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.130s
[Cliente 389] tempo di permanenza: 0.304s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.168s
[Cliente 401] tempo di permanenza: 0.412s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.241s
[Cliente 417] tempo di permanenza: 0.775s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.605s
[Cliente 450] tempo di permanenza: 0.650s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.635s
[Cliente 484] tempo di permanenza: 0.509s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.387s
[Cliente 503] tempo di permanenza: 0.411s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.288s
[Cliente 516] tempo di permanenza: 1.146s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.265s
[Cliente 557] tempo di permanenza: 0.549s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.416s
[Cliente 576] tempo di permanenza: 0.586s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.451s
[Cliente 597] tempo di permanenza: 0.419s, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 0.334s
[Cliente 615] tempo di permanenza: 3.398s, prodotti acquistati: 89, code cambiate: 2, tempo in coda: 0.538s
[Cliente 747] tempo di permanenza: 0.314s, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 0.230s
[Cliente 767] tempo di permanenza: 0.914s, prodotti acquistati: 36, code cambiate: 1, tempo in coda: 0.174s
[Cliente 818] tempo di permanenza: 1.690s, prodotti acquistati: 66, code cambiate: 1, tempo in coda: 0.352s
[Cliente 901] tempo di permanenza: 1.539s, prodotti acquistati: 25, code cambiate: 1, tempo in coda: 0.317s
[Cliente 965] tempo di permanenza: 3.888s, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 2.159s
[Cliente 47] tempo di permanenza: 7.443s, prodotti acquistati: 7, code cambiate: 7, tempo in coda: 0.191s
[Cliente 349] tempo di permanenza: 6.570s, prodotti acquistati: 1, code cambiate: 7, tempo in coda: 0.195s
[Cliente 613] tempo di permanenza: 0.469s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.336s
[Cliente 633] tempo di permanenza: 1.560s, prodotti acquistati: 89, code cambiate: 1, tempo in coda: 0.465s
[Cliente 688] tempo di permanenza: 0.365s, prodotti acquistati: 43, code cambiate: 0, tempo in coda: 0.245s
[Cliente 715] tempo di permanenza: 0.443s, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 0.347s
[Cliente 734] tempo di permanenza: 1.290s, prodotti acquistati: 25, code cambiate: 1, tempo in coda: 0.333s
[Cliente 795] tempo di permanenza: 0.440s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.309s
[Cliente 815] tempo di permanenza: 0.394s, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 0.310s
[Cliente 832] tempo di permanenza: 2.799s, prodotti acquistati: 36, code cambiate: 2, tempo in coda: 0.417s
[Cliente 957] tempo di permanenza: 0.204s, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 0.152s
[Cliente 971] tempo di permanenza: 1.802s, prodotti acquistati: 25, code cambiate: 1, tempo in coda: 0.334s
[Cliente 1042] tempo di permanenza: 1.913s, prodotti acquistati: 13, code cambiate: 1, tempo in coda: 0.239s
[Cliente 46] tempo di permanenza: 2.451s, prodotti acquistati: 53, code cambiate: 2, tempo in coda: 0.401s
[Cliente 152] tempo di permanenza: 0.555s, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 0.380s
[Cliente 171] tempo di permanenza: 6.900s, prodotti acquistati: 71, code cambiate: 5, tempo in coda: 0.288s
[Cliente 458] tempo di permanenza: 0.466s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.330s
[Cliente 477] tempo di permanenza: 0.432s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.262s
[Cliente 496] tempo di permanenza: 1.251s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.116s
[Cliente 537] tempo di permanenza: 0.403s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.388s
[Cliente 553] tempo di permanenza: 0.398s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.276s
[Cliente 567] tempo di permanenza: 1.269s, prodotti acquistati: 48, code cambiate: 1, tempo in coda: 0.241s
[Cliente 618] tempo di permanenza: 0.225s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.125s
[Cliente 630] tempo di permanenza: 0.429s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.295s
[Cliente 644] tempo di permanenza: 0.434s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.301s
[Cliente 658] tempo di permanenza: 2.699s, prodotti acquistati: 89, code cambiate: 1, tempo in coda: 0.540s
[Cliente 781] tempo di permanenza: 0.246s, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 0.150s
[Cliente 806] tempo di permanenza: 2.328s, prodotti acquistati: 54, code cambiate: 2, tempo in coda: 0.293s
[Cliente 907] tempo di permanenza: 0.630s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.438s
[Cliente 935] tempo di permanenza: 0.561s, prodotti acquistati: 96, code cambiate: 0, tempo in coda: 0.394s
[Cliente 962] tempo di permanenza: 2.109s, prodotti acquistati: 96, code cambiate: 1, tempo in coda: 0.503s
[Cliente 1044] tempo di permanenza: 0.519s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.399s
[Cliente 1065] tempo di permanenza: 1.064s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.909s
[Cliente 45] tempo di permanenza: 1.604s, prodotti acquistati: 48, code cambiate: 3, tempo in coda: 0.359s
[Cliente 125] tempo di permanenza: 0.188s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.097s
[Cliente 130] tempo di permanenza: 0.162s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.071s
[Cliente 136] tempo di permanenza: 1.872s, prodotti acquistati: 7, code cambiate: 2, tempo in coda: 0.081s
[Cliente 206] tempo di permanenza: 0.496s, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 0.321s
[Cliente 229] tempo di permanenza: 0.182s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.129s
[Cliente 241] tempo di permanenza: 0.468s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.414s
[Cliente 262] tempo di permanenza: 0.328s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.274s
[Cliente 281] tempo di permanenza: 8.928s, prodotti acquistati: 54, code cambiate: 8, tempo in coda: 0.305s
[Cliente 637] tempo di permanenza: 1.162s, prodotti acquistati: 2, code cambiate: 1, tempo in coda: 0.163s
[Cliente 676] tempo di permanenza: 0.436s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.302s
[Cliente 707] tempo di permanenza: 0.627s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.494s
[Cliente 731] tempo di permanenza: 0.409s, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 0.324s
[Cliente 745] tempo di permanenza: 0.307s, prodotti acquistati: 43, code cambiate: 0, tempo in coda: 0.186s
[Cliente 759] tempo di permanenza: 1.241s, prodotti acquistati: 43, code cambiate: 1, tempo in coda: 0.425s
[Cliente 825] tempo di permanenza: 0.528s, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 0.432s
[Cliente 845] tempo di permanenza: 0.531s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.400s
[Cliente 874] tempo di permanenza: 3.240s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.253s
[Cliente 1017] tempo di permanenza: 0.425s, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 0.373s
[Cliente 1032] tempo di permanenza: 2.389s, prodotti acquistati: 25, code cambiate: 1, tempo in coda: 0.369s
[Cliente 44] tempo di permanenza: 0.316s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.139s
[Cliente 65] tempo di permanenza: 1.172s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.385s
[Cliente 121] tempo di permanenza: 0.487s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 0.396s
[Cliente 140] tempo di permanenza: 1.539s, prodotti acquistati: 53, code cambiate: 1, tempo in coda: 0.569s
[Cliente 195] tempo di permanenza: 1.996s, prodotti acquistati: 65, code cambiate: 2, tempo in coda: 0.317s
[Cliente 280] tempo di permanenza: 1.295s, prodotti acquistati: 24, code cambiate: 1, tempo in coda: 0.215s
[Cliente 329] tempo di permanenza: 0.349s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.261s
[Cliente 347] tempo di permanenza: 0.403s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.265s
[Cliente 362] tempo di permanenza: 0.281s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.142s
[Cliente 372] tempo di permanenza: 3.153s, prodotti acquistati: 12, code cambiate: 4, tempo in coda: 0.218s
[Cliente 507] tempo di permanenza: 7.671s, prodotti acquistati: 1, code cambiate: 7, tempo in coda: 0.462s
[Cliente 824] tempo di permanenza: 0.424s, prodotti acquistati: 43, code cambiate: 0, tempo in coda: 0.303s
[Cliente 837] tempo di permanenza: 1.873s, prodotti acquistati: 25, code cambiate: 1, tempo in coda: 0.321s
[Cliente 924] tempo di permanenza: 0.522s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.392s
[Cliente 945] tempo di permanenza: 0.274s, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 0.190s
[Cliente 960] tempo di permanenza: 0.312s, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 0.228s
[Cliente 975] tempo di permanenza: 2.782s, prodotti acquistati: 66, code cambiate: 2, tempo in coda: 0.487s
[Cliente 43] tempo di permanenza: 16.397s, prodotti acquistati: 12, code cambiate: 14, tempo in coda: 0.117s
[Cliente 709] tempo di permanenza: 0.261s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.162s
[Cliente 717] tempo di permanenza: 5.228s, prodotti acquistati: 2, code cambiate: 4, tempo in coda: 0.118s
[Cliente 952] tempo di permanenza: 4.259s, prodotti acquistati: 54, code cambiate: 2, tempo in coda: 2.264s
[Cliente 42] tempo di permanenza: 0.500s, prodotti acquistati: 6, code cambiate: 1, tempo in coda: 0.285s
[Cliente 75] tempo di permanenza: 7.652s, prodotti acquistati: 12, code cambiate: 4, tempo in coda: 0.124s
[Cliente 377] tempo di permanenza: 0.601s, prodotti acquistati: 24, code cambiate: 1, tempo in coda: 0.221s
[Cliente 406] tempo di permanenza: 3.110s, prodotti acquistati: 54, code cambiate: 3, tempo in coda: 0.256s
[Cliente 532] tempo di permanenza: 8.036s, prodotti acquistati: 95, code cambiate: 6, tempo in coda: 0.338s
[Cliente 865] tempo di permanenza: 6.647s, prodotti acquistati: 89, code cambiate: 4, tempo in coda: 0.442s
[Cliente 41] tempo di permanenza: 0.296s, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 0.272s
[Cliente 60] tempo di permanenza: 0.385s, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 0.361s
[Cliente 82] tempo di permanenza: 0.186s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.092s
[Cliente 91] tempo di permanenza: 0.195s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.101s
[Cliente 103] tempo di permanenza: 1.346s, prodotti acquistati: 6, code cambiate: 1, tempo in coda: 0.084s
[Cliente 155] tempo di permanenza: 0.314s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.137s
[Cliente 162] tempo di permanenza: 2.773s, prodotti acquistati: 18, code cambiate: 2, tempo in coda: 0.270s
[Cliente 276] tempo di permanenza: 0.210s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.119s
[Cliente 285] tempo di permanenza: 0.381s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.290s
[Cliente 299] tempo di permanenza: 0.401s, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 0.310s
[Cliente 314] tempo di permanenza: 0.513s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.371s
[Cliente 335] tempo di permanenza: 0.420s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.278s
[Cliente 353] tempo di permanenza: 0.453s, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 0.277s
[Cliente 373] tempo di permanenza: 2.154s, prodotti acquistati: 71, code cambiate: 1, tempo in coda: 0.359s
[Cliente 472] tempo di permanenza: 0.317s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.228s
[Cliente 487] tempo di permanenza: 0.248s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.109s
[Cliente 495] tempo di permanenza: 0.366s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.228s
[Cliente 511] tempo di permanenza: 5.780s, prodotti acquistati: 12, code cambiate: 6, tempo in coda: 0.154s
[Cliente 735] tempo di permanenza: 3.303s, prodotti acquistati: 18, code cambiate: 3, tempo in coda: 0.144s
[Cliente 891] tempo di permanenza: 0.396s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.263s
[Cliente 908] tempo di permanenza: 0.445s, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 0.360s
[Cliente 926] tempo di permanenza: 0.560s, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 0.475s
[Cliente 953] tempo di permanenza: 0.381s, prodotti acquistati: 43, code cambiate: 0, tempo in coda: 0.260s
[Cliente 974] tempo di permanenza: 1.582s, prodotti acquistati: 43, code cambiate: 1, tempo in coda: 0.550s
[Cliente 1039] tempo di permanenza: 0.840s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.341s
[Cliente 1070] tempo di permanenza: 0.833s, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 0.750s
[Cliente 40] tempo di permanenza: 1.202s, prodotti acquistati: 71, code cambiate: 1, tempo in coda: 0.547s
[Cliente 105] tempo di permanenza: 2.118s, prodotti acquistati: 77, code cambiate: 1, tempo in coda: 0.537s
[Cliente 184] tempo di permanenza: 1.315s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.268s
[Cliente 238] tempo di permanenza: 0.343s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.321s
[Cliente 249] tempo di permanenza: 0.304s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.282s
[Cliente 265] tempo di permanenza: 0.250s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.227s
[Cliente 277] tempo di permanenza: 0.373s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 0.282s
[Cliente 292] tempo di permanenza: 5.726s, prodotti acquistati: 53, code cambiate: 5, tempo in coda: 0.313s
[Cliente 529] tempo di permanenza: 1.232s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.233s
[Cliente 573] tempo di permanenza: 0.592s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.420s
[Cliente 594] tempo di permanenza: 1.752s, prodotti acquistati: 95, code cambiate: 1, tempo in coda: 0.446s
[Cliente 661] tempo di permanenza: 1.309s, prodotti acquistati: 7, code cambiate: 2, tempo in coda: 0.314s
[Cliente 727] tempo di permanenza: 0.707s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.537s
[Cliente 751] tempo di permanenza: 0.119s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.105s
[Cliente 758] tempo di permanenza: 0.304s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.290s
[Cliente 776] tempo di permanenza: 0.207s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.192s
[Cliente 797] tempo di permanenza: 2.474s, prodotti acquistati: 18, code cambiate: 2, tempo in coda: 0.271s
[Cliente 910] tempo di permanenza: 0.533s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.400s
[Cliente 931] tempo di permanenza: 0.428s, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 0.342s
[Cliente 949] tempo di permanenza: 2.768s, prodotti acquistati: 89, code cambiate: 1, tempo in coda: 0.312s
[Cliente 1059] tempo di permanenza: 0.405s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.274s
[Cliente 39] tempo di permanenza: 2.456s, prodotti acquistati: 17, code cambiate: 2, tempo in coda: 0.142s
[Cliente 151] tempo di permanenza: 0.441s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.347s
[Cliente 166] tempo di permanenza: 0.599s, prodotti acquistati: 6, code cambiate: 1, tempo in coda: 0.098s
[Cliente 194] tempo di permanenza: 1.955s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.354s
[Cliente 273] tempo di permanenza: 0.401s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.378s
[Cliente 289] tempo di permanenza: 0.357s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.334s
[Cliente 300] tempo di permanenza: 0.289s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.266s
[Cliente 309] tempo di permanenza: 0.381s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 0.291s
[Cliente 326] tempo di permanenza: 0.556s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 0.465s
[Cliente 348] tempo di permanenza: 1.602s, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 0.153s
[Cliente 425] tempo di permanenza: 0.449s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.308s
[Cliente 441] tempo di permanenza: 4.476s, prodotti acquistati: 71, code cambiate: 4, tempo in coda: 0.275s
[Cliente 612] tempo di permanenza: 3.397s, prodotti acquistati: 66, code cambiate: 3, tempo in coda: 0.330s
[Cliente 744] tempo di permanenza: 0.380s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.209s
[Cliente 762] tempo di permanenza: 0.424s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.253s
[Cliente 796] tempo di permanenza: 0.715s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.544s
[Cliente 826] tempo di permanenza: 0.200s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.185s
[Cliente 834] tempo di permanenza: 0.279s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.265s
[Cliente 844] tempo di permanenza: 2.012s, prodotti acquistati: 48, code cambiate: 1, tempo in coda: 0.474s
[Cliente 936] tempo di permanenza: 0.374s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.241s
[Cliente 954] tempo di permanenza: 0.390s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.256s
[Cliente 972] tempo di permanenza: 4.058s, prodotti acquistati: 59, code cambiate: 2, tempo in coda: 0.348s
[Cliente 38] tempo di permanenza: 6.571s, prodotti acquistati: 83, code cambiate: 3, tempo in coda: 0.348s
[Cliente 311] tempo di permanenza: 0.778s, prodotti acquistati: 48, code cambiate: 1, tempo in coda: 0.243s
[Cliente 339] tempo di permanenza: 2.716s, prodotti acquistati: 48, code cambiate: 2, tempo in coda: 0.250s
[Cliente 463] tempo di permanenza: 0.559s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.418s
[Cliente 488] tempo di permanenza: 2.971s, prodotti acquistati: 71, code cambiate: 2, tempo in coda: 0.561s
[Cliente 591] tempo di permanenza: 0.243s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.104s
[Cliente 604] tempo di permanenza: 0.470s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.084s
[Cliente 631] tempo di permanenza: 0.505s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.333s
[Cliente 645] tempo di permanenza: 0.594s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.421s
[Cliente 664] tempo di permanenza: 5.480s, prodotti acquistati: 95, code cambiate: 4, tempo in coda: 0.621s
[Cliente 915] tempo di permanenza: 0.436s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.314s
[Cliente 937] tempo di permanenza: 0.155s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.055s
[Cliente 946] tempo di permanenza: 0.328s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.228s
[Cliente 967] tempo di permanenza: 0.226s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.127s
[Cliente 980] tempo di permanenza: 0.597s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.464s
[Cliente 1009] tempo di permanenza: 0.459s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.325s
[Cliente 1023] tempo di permanenza: 0.545s, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 0.459s
[Cliente 1045] tempo di permanenza: 2.181s, prodotti acquistati: 89, code cambiate: 1, tempo in coda: 0.658s
[Cliente 37] tempo di permanenza: 1.017s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.385s
[Cliente 97] tempo di permanenza: 0.388s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.293s
[Cliente 115] tempo di permanenza: 4.037s, prodotti acquistati: 83, code cambiate: 4, tempo in coda: 0.297s
[Cliente 270] tempo di permanenza: 0.307s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.179s
[Cliente 282] tempo di permanenza: 0.404s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.276s
[Cliente 296] tempo di permanenza: 0.246s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.119s
[Cliente 308] tempo di permanenza: 0.293s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.116s
[Cliente 320] tempo di permanenza: 0.507s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.330s
[Cliente 344] tempo di permanenza: 0.336s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.159s
[Cliente 356] tempo di permanenza: 1.857s, prodotti acquistati: 48, code cambiate: 2, tempo in coda: 0.213s
[Cliente 440] tempo di permanenza: 0.937s, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 0.087s
[Cliente 483] tempo di permanenza: 0.652s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.510s
[Cliente 504] tempo di permanenza: 9.780s, prodotti acquistati: 65, code cambiate: 7, tempo in coda: 0.322s
[Cliente 912] tempo di permanenza: 0.772s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.098s
[Cliente 943] tempo di permanenza: 0.462s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.340s
[Cliente 966] tempo di permanenza: 0.347s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.224s
[Cliente 981] tempo di permanenza: 3.871s, prodotti acquistati: 2, code cambiate: 2, tempo in coda: 0.216s
