[Cliente 1] tempo di permanenza: 3.029s, prodotti acquistati: 58, code cambiate: 1, tempo in coda: 1.058s
[Cliente 36] tempo di permanenza: 7.418s, prodotti acquistati: 71, code cambiate: 3, tempo in coda: 0.795s
[Cliente 37] tempo di permanenza: 5.425s, prodotti acquistati: 1, code cambiate: 2, tempo in coda: 0.135s
[Cliente 38] tempo di permanenza: 4.206s, prodotti acquistati: 58, code cambiate: 1, tempo in coda: 0.753s
[Cliente 39] tempo di permanenza: 0.969s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.201s
[Cliente 40] tempo di permanenza: 17.453s, prodotti acquistati: 18, code cambiate: 3, tempo in coda: 0.320s
[Cliente 41] tempo di permanenza: 9.646s, prodotti acquistati: 48, code cambiate: 2, tempo in coda: 2.982s
[Cliente 42] tempo di permanenza: 0.871s, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 0.848s
[Cliente 43] tempo di permanenza: 14.709s, prodotti acquistati: 35, code cambiate: 3, tempo in coda: 0.406s
[Cliente 44] tempo di permanenza: 4.440s, prodotti acquistati: 89, code cambiate: 1, tempo in coda: 1.091s
[Cliente 45] tempo di permanenza: 20.429s, prodotti acquistati: 19, code cambiate: 8, tempo in coda: 0.368s
[Cliente 46] tempo di permanenza: 3.006s, prodotti acquistati: 24, code cambiate: 1, tempo in coda: 0.743s
[Cliente 47] tempo di permanenza: 5.788s, prodotti acquistati: 30, code cambiate: 2, tempo in coda: 1.063s
[Cliente 48] tempo di permanenza: 1.748s, prodotti acquistati: 36, code cambiate: 1, tempo in coda: 0.759s
[Cliente 49] tempo di permanenza: 0.769s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.729s
[Cliente 50] tempo di permanenza: 1.997s, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 1.825s
[Cliente 51] tempo di permanenza: 4.420s, prodotti acquistati: 63, code cambiate: 1, tempo in coda: 0.883s
[Cliente 52] tempo di permanenza: 0.992s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.968s
[Cliente 53] tempo di permanenza: 4.161s, prodotti acquistati: 40, code cambiate: 1, tempo in coda: 0.604s
[Cliente 54] tempo di permanenza: 1.288s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 1.160s
[Cliente 55] tempo di permanenza: 0.902s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.811s
[Cliente 56] tempo di permanenza: 1.172s, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 0.999s
[Cliente 57] tempo di permanenza: 1.292s, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 1.233s
[Cliente 58] tempo di permanenza: 17.597s, prodotti acquistati: 24, code cambiate: 4, tempo in coda: 1.098s
[Cliente 59] tempo di permanenza: 0.732s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.709s
[Cliente 60] tempo di permanenza: 8.472s, prodotti acquistati: 63, code cambiate: 2, tempo in coda: 1.773s
[Cliente 61] tempo di permanenza: 0.987s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.818s
[Cliente 62] tempo di permanenza: 0.893s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.790s
[Cliente 63] tempo di permanenza: 6.036s, prodotti acquistati: 89, code cambiate: 3, tempo in coda: 1.060s
[Cliente 64] tempo di permanenza: 1.198s, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 1.025s
[Cliente 65] tempo di permanenza: 6.301s, prodotti acquistati: 93, code cambiate: 3, tempo in coda: 1.172s
[Cliente 66] tempo di permanenza: 1.838s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.351s
[Cliente 67] tempo di permanenza: 0.762s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.688s
[Cliente 68] tempo di permanenza: 1.103s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 1.017s
[Cliente 69] tempo di permanenza: 2.431s, prodotti acquistati: 52, code cambiate: 1, tempo in coda: 0.897s
[Cliente 70] tempo di permanenza: 1.037s, prodotti acquistati: 47, code cambiate: 0, tempo in coda: 0.924s
[Cliente 71] tempo di permanenza: 4.790s, prodotti acquistati: 48, code cambiate: 1, tempo in coda: 2.941s
[Cliente 72] tempo di permanenza: 0.858s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.756s
[Cliente 73] tempo di permanenza: 0.710s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.564s
[Cliente 74] tempo di permanenza: 0.657s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.491s
[Cliente 75] tempo di permanenza: 0.642s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.476s
[Cliente 76] tempo di permanenza: 12.699s, prodotti acquistati: 65, code cambiate: 3, tempo in coda: 1.314s
[Cliente 77] tempo di permanenza: 23.515s, prodotti acquistati: 93, code cambiate: 5, tempo in coda: 2.245s
[Cliente 78] tempo di permanenza: 10.687s, prodotti acquistati: 12, code cambiate: 4, tempo in coda: 0.819s
[Cliente 79] tempo di permanenza: 1.257s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 1.152s
[Cliente 80] tempo di permanenza: 0.188s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.136s
[Cliente 81] tempo di permanenza: 4.802s, prodotti acquistati: 76, code cambiate: 1, tempo in coda: 0.840s
[Cliente 82] tempo di permanenza: 3.905s, prodotti acquistati: 64, code cambiate: 1, tempo in coda: 1.257s
[Cliente 83] tempo di permanenza: 2.646s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.640s
[Cliente 84] tempo di permanenza: 0.822s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.744s
[Cliente 85] tempo di permanenza: 13.876s, prodotti acquistati: 30, code cambiate: 2, tempo in coda: 0.989s
[Cliente 86] tempo di permanenza: 5.180s, prodotti acquistati: 1, code cambiate: 2, tempo in coda: 1.354s
[Cliente 87] tempo di permanenza: 8.123s, prodotti acquistati: 35, code cambiate: 4, tempo in coda: 0.546s
[Cliente 88] tempo di permanenza: 0.709s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.601s
[Cliente 89] tempo di permanenza: 7.540s, prodotti acquistati: 99, code cambiate: 2, tempo in coda: 1.541s
[Cliente 90] tempo di permanenza: 8.411s, prodotti acquistati: 77, code cambiate: 3, tempo in coda: 0.922s
[Cliente 91] tempo di permanenza: 1.816s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 1.636s
[Cliente 92] tempo di permanenza: 0.510s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.473s
[Cliente 93] tempo di permanenza: 14.714s, prodotti acquistati: 12, code cambiate: 5, tempo in coda: 0.627s
[Cliente 94] tempo di permanenza: 1.272s, prodotti acquistati: 82, code cambiate: 0, tempo in coda: 1.081s
[Cliente 95] tempo di permanenza: 7.763s, prodotti acquistati: 76, code cambiate: 2, tempo in coda: 1.383s
[Cliente 96] tempo di permanenza: 5.927s, prodotti acquistati: 81, code cambiate: 2, tempo in coda: 1.326s
[Cliente 97] tempo di permanenza: 0.687s, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 0.599s
[Cliente 98] tempo di permanenza: 0.881s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.773s
[Cliente 99] tempo di permanenza: 0.515s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.405s
[Cliente 100] tempo di permanenza: 0.501s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.330s
[Cliente 101] tempo di permanenza: 1.829s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 1.763s
[Cliente 102] tempo di permanenza: 1.451s, prodotti acquistati: 82, code cambiate: 0, tempo in coda: 1.263s
[Cliente 103] tempo di permanenza: 8.135s, prodotti acquistati: 41, code cambiate: 4, tempo in coda: 1.164s
[Cliente 104] tempo di permanenza: 3.183s, prodotti acquistati: 40, code cambiate: 2, tempo in coda: 0.867s
[Cliente 105] tempo di permanenza: 11.121s, prodotti acquistati: 1, code cambiate: 5, tempo in coda: 1.615s
[Cliente 106] tempo di permanenza: 0.819s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.779s
[Cliente 107] tempo di permanenza: 1.268s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 1.097s
[Cliente 108] tempo di permanenza: 2.710s, prodotti acquistati: 47, code cambiate: 1, tempo in coda: 1.438s
[Cliente 109] tempo di permanenza: 0.892s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.748s
[Cliente 110] tempo di permanenza: 6.133s, prodotti acquistati: 77, code cambiate: 3, tempo in coda: 0.990s
[Cliente 111] tempo di permanenza: 2.588s, prodotti acquistati: 46, code cambiate: 1, tempo in coda: 1.240s
[Cliente 112] tempo di permanenza: 0.878s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.847s
[Cliente 113] tempo di permanenza: 1.165s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 1.078s
[Cliente 114] tempo di permanenza: 0.730s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.587s
[Cliente 115] tempo di permanenza: 1.844s, prodotti acquistati: 40, code cambiate: 1, tempo in coda: 0.630s
[Cliente 116] tempo di permanenza: 9.513s, prodotti acquistati: 71, code cambiate: 3, tempo in coda: 1.117s
[Cliente 117] tempo di permanenza: 6.155s, prodotti acquistati: 53, code cambiate: 2, tempo in coda: 0.849s
[Cliente 118] tempo di permanenza: 2.039s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.608s
[Cliente 119] tempo di permanenza: 17.303s, prodotti acquistati: 95, code cambiate: 4, tempo in coda: 1.084s
[Cliente 120] tempo di permanenza: 0.846s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.814s
[Cliente 121] tempo di permanenza: 10.423s, prodotti acquistati: 72, code cambiate: 3, tempo in coda: 1.707s
[Cliente 122] tempo di permanenza: 2.570s, prodotti acquistati: 99, code cambiate: 1, tempo in coda: 1.870s
[Cliente 123] tempo di permanenza: 8.222s, prodotti acquistati: 18, code cambiate: 4, tempo in coda: 0.258s
[Cliente 124] tempo di permanenza: 1.404s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 1.361s
[Cliente 125] tempo di permanenza: 10.154s, prodotti acquistati: 17, code cambiate: 3, tempo in coda: 0.395s
[Cliente 126] tempo di permanenza: 4.616s, prodotti acquistati: 35, code cambiate: 1, tempo in coda: 0.940s
[Cliente 127] tempo di permanenza: 1.070s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.895s
[Cliente 128] tempo di permanenza: 2.687s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 2.544s
[Cliente 129] tempo di permanenza: 10.255s, prodotti acquistati: 99, code cambiate: 3, tempo in coda: 1.050s
[Cliente 130] tempo di permanenza: 1.231s, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 1.058s
[Cliente 131] tempo di permanenza: 1.930s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 1.817s
[Cliente 132] tempo di permanenza: 0.508s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.340s
[Cliente 133] tempo di permanenza: 0.820s, prodotti acquistati: 47, code cambiate: 0, tempo in coda: 0.644s
[Cliente 134] tempo di permanenza: 0.672s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.597s
[Cliente 135] tempo di permanenza: 1.957s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.182s
[Cliente 136] tempo di permanenza: 0.603s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.432s
[Cliente 137] tempo di permanenza: 1.012s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 0.861s
[Cliente 138] tempo di permanenza: 0.797s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.765s
[Cliente 139] tempo di permanenza: 5.215s, prodotti acquistati: 1, code cambiate: 3, tempo in coda: 0.531s
[Cliente 140] tempo di permanenza: 0.705s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.651s
[Cliente 141] tempo di permanenza: 6.137s, prodotti acquistati: 83, code cambiate: 3, tempo in coda: 1.558s
[Cliente 142] tempo di permanenza: 2.812s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 1.165s
[Cliente 143] tempo di permanenza: 1.114s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 1.005s
[Cliente 144] tempo di permanenza: 0.250s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.199s
[Cliente 145] tempo di permanenza: 0.667s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.522s
[Cliente 146] tempo di permanenza: 0.666s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.496s
[Cliente 147] tempo di permanenza: 4.342s, prodotti acquistati: 1, code cambiate: 3, tempo in coda: 0.411s
[Cliente 148] tempo di permanenza: 0.884s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.821s
[Cliente 149] tempo di permanenza: 0.818s, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 0.730s
[Cliente 150] tempo di permanenza: 6.702s, prodotti acquistati: 95, code cambiate: 2, tempo in coda: 1.942s
[Cliente 151] tempo di permanenza: 1.444s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 1.415s
[Cliente 152] tempo di permanenza: 1.167s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 1.102s
[Cliente 153] tempo di permanenza: 5.195s, prodotti acquistati: 76, code cambiate: 2, tempo in coda: 1.279s
[Cliente 154] tempo di permanenza: 2.571s, prodotti acquistati: 35, code cambiate: 1, tempo in coda: 0.485s
[Cliente 155] tempo di permanenza: 0.941s, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 0.762s
[Cliente 156] tempo di permanenza: 2.004s, prodotti acquistati: 1, code cambiate: 1, tempo in coda: 0.205s
[Cliente 157] tempo di permanenza: 1.016s, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 0.956s
[Cliente 158] tempo di permanenza: 3.168s, prodotti acquistati: 47, code cambiate: 1, tempo in coda: 1.328s
[Cliente 159] tempo di permanenza: 9.535s, prodotti acquistati: 41, code cambiate: 4, tempo in coda: 0.570s
[Cliente 160] tempo di permanenza: 3.200s, prodotti acquistati: 65, code cambiate: 1, tempo in coda: 1.411s
[Cliente 161] tempo di permanenza: 1.231s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 1.117s
[Cliente 162] tempo di permanenza: 1.026s, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 0.846s
[Cliente 163] tempo di permanenza: 1.163s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 1.131s
[Cliente 164] tempo di permanenza: 1.240s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 1.150s
[Cliente 165] tempo di permanenza: 3.274s, prodotti acquistati: 41, code cambiate: 1, tempo in coda: 0.641s
[Cliente 166] tempo di permanenza: 11.615s, prodotti acquistati: 53, code cambiate: 5, tempo in coda: 0.792s
[Cliente 167] tempo di permanenza: 1.601s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 1.487s
[Cliente 168] tempo di permanenza: 2.167s, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 2.078s
[Cliente 169] tempo di permanenza: 1.290s, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 1.230s
[Cliente 170] tempo di permanenza: 7.699s, prodotti acquistati: 93, code cambiate: 3, tempo in coda: 1.802s
[Cliente 171] tempo di permanenza: 3.109s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.509s
[Cliente 172] tempo di permanenza: 1.613s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 1.462s
[Cliente 173] tempo di permanenza: 7.008s, prodotti acquistati: 94, code cambiate: 2, tempo in coda: 1.352s
[Cliente 174] tempo di permanenza: 8.205s, prodotti acquistati: 19, code cambiate: 2, tempo in coda: 0.226s
[Cliente 175] tempo di permanenza: 17.041s, prodotti acquistati: 99, code cambiate: 3, tempo in coda: 8.018s
[Cliente 176] tempo di permanenza: 14.352s, prodotti acquistati: 1, code cambiate: 7, tempo in coda: 1.876s
[Cliente 177] tempo di permanenza: 1.182s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 1.074s
[Cliente 178] tempo di permanenza: 0.912s, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 0.823s
[Cliente 179] tempo di permanenza: 0.725s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.633s
[Cliente 180] tempo di permanenza: 11.025s, prodotti acquistati: 11, code cambiate: 3, tempo in coda: 0.167s
[Cliente 181] tempo di permanenza: 8.038s, prodotti acquistati: 94, code cambiate: 1, tempo in coda: 3.254s
[Cliente 182] tempo di permanenza: 4.270s, prodotti acquistati: 95, code cambiate: 1, tempo in coda: 2.001s
[Cliente 183] tempo di permanenza: 0.768s, prodotti acquistati: 47, code cambiate: 0, tempo in coda: 0.656s
[Cliente 184] tempo di permanenza: 14.532s, prodotti acquistati: 5, code cambiate: 4, tempo in coda: 4.367s
[Cliente 185] tempo di permanenza: 0.887s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.776s
[Cliente 186] tempo di permanenza: 0.686s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.558s
[Cliente 187] tempo di permanenza: 0.965s, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 0.784s
[Cliente 188] tempo di permanenza: 0.837s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.796s
[Cliente 189] tempo di permanenza: 4.899s, prodotti acquistati: 87, code cambiate: 1, tempo in coda: 1.206s
[Cliente 190] tempo di permanenza: 9.198s, prodotti acquistati: 35, code cambiate: 2, tempo in coda: 0.600s
[Cliente 191] tempo di permanenza: 3.581s, prodotti acquistati: 47, code cambiate: 1, tempo in coda: 0.628s
[Cliente 192] tempo di permanenza: 5.194s, prodotti acquistati: 72, code cambiate: 1, tempo in coda: 1.303s
[Cliente 193] tempo di permanenza: 1.107s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 1.021s
[Cliente 194] tempo di permanenza: 0.669s, prodotti acquistati: 47, code cambiate: 0, tempo in coda: 0.557s
[Cliente 195] tempo di permanenza: 9.377s, prodotti acquistati: 35, code cambiate: 3, tempo in coda: 2.166s
[Cliente 196] tempo di permanenza: 0.638s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.587s
[Cliente 197] tempo di permanenza: 12.814s, prodotti acquistati: 47, code cambiate: 4, tempo in coda: 2.186s
[Cliente 198] tempo di permanenza: 1.261s, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 1.088s
[Cliente 199] tempo di permanenza: 14.745s, prodotti acquistati: 96, code cambiate: 4, tempo in coda: 4.564s
[Cliente 200] tempo di permanenza: 3.900s, prodotti acquistati: 48, code cambiate: 2, tempo in coda: 0.715s
[Cliente 201] tempo di permanenza: 0.475s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.451s
[Cliente 202] tempo di permanenza: 5.940s, prodotti acquistati: 94, code cambiate: 2, tempo in coda: 1.030s
[Cliente 203] tempo di permanenza: 7.641s, prodotti acquistati: 93, code cambiate: 2, tempo in coda: 2.710s
[Cliente 204] tempo di permanenza: 1.075s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.999s
[Cliente 205] tempo di permanenza: 4.577s, prodotti acquistati: 76, code cambiate: 1, tempo in coda: 1.824s
[Cliente 206] tempo di permanenza: 5.020s, prodotti acquistati: 1, code cambiate: 2, tempo in coda: 0.707s
[Cliente 207] tempo di permanenza: 1.025s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.932s
[Cliente 208] tempo di permanenza: 1.143s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.972s
[Cliente 209] tempo di permanenza: 0.730s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.655s
[Cliente 210] tempo di permanenza: 1.083s, prodotti acquistati: 60, code cambiate: 0, tempo in coda: 1.068s
[Cliente 211] tempo di permanenza: 1.163s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 1.080s
[Cliente 212] tempo di permanenza: 11.960s, prodotti acquistati: 29, code cambiate: 2, tempo in coda: 2.672s
[Cliente 213] tempo di permanenza: 1.795s, prodotti acquistati: 40, code cambiate: 1, tempo in coda: 0.720s
[Cliente 214] tempo di permanenza: 0.153s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.102s
[Cliente 215] tempo di permanenza: 5.718s, prodotti acquistati: 19, code cambiate: 3, tempo in coda: 0.260s
[Cliente 216] tempo di permanenza: 4.192s, prodotti acquistati: 65, code cambiate: 1, tempo in coda: 1.632s
[Cliente 217] tempo di permanenza: 8.683s, prodotti acquistati: 54, code cambiate: 3, tempo in coda: 1.528s
[Cliente 218] tempo di permanenza: 0.415s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.340s
[Cliente 219] tempo di permanenza: 7.969s, prodotti acquistati: 72, code cambiate: 2, tempo in coda: 1.225s
[Cliente 220] tempo di permanenza: 1.050s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.964s
[Cliente 221] tempo di permanenza: 3.340s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.235s
[Cliente 222] tempo di permanenza: 8.406s, prodotti acquistati: 83, code cambiate: 3, tempo in coda: 1.173s
[Cliente 223] tempo di permanenza: 6.658s, prodotti acquistati: 60, code cambiate: 3, tempo in coda: 1.642s
[Cliente 224] tempo di permanenza: 0.846s, prodotti acquistati: 66, code cambiate: 0, tempo in coda: 0.762s
[Cliente 225] tempo di permanenza: 6.154s, prodotti acquistati: 76, code cambiate: 2, tempo in coda: 1.436s
[Cliente 226] tempo di permanenza: 5.193s, prodotti acquistati: 96, code cambiate: 1, tempo in coda: 1.948s
[Cliente 227] tempo di permanenza: 0.592s, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 0.504s
[Cliente 228] tempo di permanenza: 0.837s, prodotti acquistati: 72, code cambiate: 0, tempo in coda: 0.823s
[Cliente 229] tempo di permanenza: 1.128s, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 1.069s
[Cliente 230] tempo di permanenza: 8.003s, prodotti acquistati: 35, code cambiate: 3, tempo in coda: 0.528s
[Cliente 231] tempo di permanenza: 6.946s, prodotti acquistati: 12, code cambiate: 3, tempo in coda: 0.334s
[Cliente 232] tempo di permanenza: 4.248s, prodotti acquistati: 65, code cambiate: 1, tempo in coda: 1.949s
[Cliente 233] tempo di permanenza: 1.204s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 1.035s
[Cliente 234] tempo di permanenza: 1.504s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 1.363s
[Cliente 235] tempo di permanenza: 10.074s, prodotti acquistati: 19, code cambiate: 4, tempo in coda: 0.450s
[Cliente 236] tempo di permanenza: 8.070s, prodotti acquistati: 96, code cambiate: 1, tempo in coda: 1.871s
[Cliente 237] tempo di permanenza: 0.791s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.669s
[Cliente 238] tempo di permanenza: 0.651s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.481s
[Cliente 239] tempo di permanenza: 4.520s, prodotti acquistati: 65, code cambiate: 2, tempo in coda: 0.969s
[Cliente 240] tempo di permanenza: 9.830s, prodotti acquistati: 76, code cambiate: 1, tempo in coda: 4.763s
[Cliente 241] tempo di permanenza: 10.151s, prodotti acquistati: 19, code cambiate: 6, tempo in coda: 0.391s
[Cliente 242] tempo di permanenza: 1.029s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.863s
[Cliente 243] tempo di permanenza: 0.827s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.658s
[Cliente 244] tempo di permanenza: 0.917s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.842s
