[Cliente 50] tempo di permanenza: 0.665s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.072s
[Cliente 597] tempo di permanenza: 2.134s, prodotti acquistati: 59, code cambiate: 1, tempo in coda: 0.447s
[Cliente 663] tempo di permanenza: 0.230s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.197s
[Cliente 673] tempo di permanenza: 1.359s, prodotti acquistati: 46, code cambiate: 1, tempo in coda: 0.281s
[Cliente 719] tempo di permanenza: 0.307s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.264s
[Cliente 733] tempo di permanenza: 5.215s, prodotti acquistati: 30, code cambiate: 3, tempo in coda: 0.315s
[Cliente 47] tempo di permanenza: 1.753s, prodotti acquistati: 87, code cambiate: 1, tempo in coda: 0.313s
[Cliente 100] tempo di permanenza: 0.461s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.337s
[Cliente 115] tempo di permanenza: 6.160s, prodotti acquistati: 75, code cambiate: 4, tempo in coda: 0.441s
[Cliente 327] tempo di permanenza: 0.437s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.246s
[Cliente 343] tempo di permanenza: 7.996s, prodotti acquistati: 11, code cambiate: 9, tempo in coda: 0.141s
[Cliente 605] tempo di permanenza: 0.509s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.341s
[Cliente 622] tempo di permanenza: 0.468s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.299s
[Cliente 639] tempo di permanenza: 0.301s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.254s
[Cliente 653] tempo di permanenza: 0.309s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.262s
[Cliente 664] tempo di permanenza: 0.428s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.348s
[Cliente 675] tempo di permanenza: 1.505s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.157s
[Cliente 727] tempo di permanenza: 0.459s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.294s
[Cliente 741] tempo di permanenza: 1.935s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 1.770s
[Cliente 807] tempo di permanenza: 0.603s, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 0.525s
[Cliente 822] tempo di permanenza: 0.209s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.179s
[Cliente 833] tempo di permanenza: 1.710s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 1.679s
[Cliente 46] tempo di permanenza: 6.169s, prodotti acquistati: 58, code cambiate: 7, tempo in coda: 0.224s
[Cliente 256] tempo di permanenza: 0.448s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.312s
[Cliente 273] tempo di permanenza: 0.293s, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 0.204s
[Cliente 282] tempo di permanenza: 4.298s, prodotti acquistati: 22, code cambiate: 5, tempo in coda: 0.361s
[Cliente 430] tempo di permanenza: 0.688s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.603s
[Cliente 453] tempo di permanenza: 0.491s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.371s
[Cliente 470] tempo di permanenza: 5.951s, prodotti acquistati: 99, code cambiate: 5, tempo in coda: 0.396s
[Cliente 655] tempo di permanenza: 2.325s, prodotti acquistati: 29, code cambiate: 2, tempo in coda: 0.291s
[Cliente 728] tempo di permanenza: 0.246s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.213s
[Cliente 739] tempo di permanenza: 0.392s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.359s
[Cliente 750] tempo di permanenza: 1.871s, prodotti acquistati: 46, code cambiate: 1, tempo in coda: 0.316s
[Cliente 812] tempo di permanenza: 0.200s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.157s
[Cliente 821] tempo di permanenza: 0.518s, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 0.439s
[Cliente 838] tempo di permanenza: 0.488s, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 0.410s
[Cliente 854] tempo di permanenza: 0.665s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.634s
[Cliente 45] tempo di permanenza: 1.428s, prodotti acquistati: 52, code cambiate: 1, tempo in coda: 0.258s
[Cliente 87] tempo di permanenza: 0.344s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.256s
[Cliente 104] tempo di permanenza: 0.549s, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 0.392s
[Cliente 122] tempo di permanenza: 3.961s, prodotti acquistati: 87, code cambiate: 2, tempo in coda: 0.542s
[Cliente 258] tempo di permanenza: 0.471s, prodotti acquistati: 34, code cambiate: 0, tempo in coda: 0.278s
[Cliente 277] tempo di permanenza: 0.503s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.367s
[Cliente 296] tempo di permanenza: 0.376s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.240s
[Cliente 306] tempo di permanenza: 2.758s, prodotti acquistati: 22, code cambiate: 3, tempo in coda: 0.395s
[Cliente 401] tempo di permanenza: 0.268s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.077s
[Cliente 408] tempo di permanenza: 0.114s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.096s
[Cliente 415] tempo di permanenza: 0.114s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.097s
[Cliente 422] tempo di permanenza: 0.382s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.364s
[Cliente 436] tempo di permanenza: 0.308s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.290s
[Cliente 447] tempo di permanenza: 0.431s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.345s
[Cliente 460] tempo di permanenza: 2.197s, prodotti acquistati: 93, code cambiate: 1, tempo in coda: 0.803s
[Cliente 533] tempo di permanenza: 0.547s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.359s
[Cliente 550] tempo di permanenza: 2.297s, prodotti acquistati: 82, code cambiate: 3, tempo in coda: 0.535s
[Cliente 621] tempo di permanenza: 0.443s, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 0.360s
[Cliente 636] tempo di permanenza: 2.804s, prodotti acquistati: 99, code cambiate: 2, tempo in coda: 0.350s
[Cliente 724] tempo di permanenza: 0.216s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.135s
[Cliente 734] tempo di permanenza: 0.330s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.249s
[Cliente 745] tempo di permanenza: 0.284s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.203s
[Cliente 756] tempo di permanenza: 0.260s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.226s
[Cliente 767] tempo di permanenza: 0.519s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.484s
[Cliente 785] tempo di permanenza: 0.234s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.200s
[Cliente 789] tempo di permanenza: 4.096s, prodotti acquistati: 76, code cambiate: 4, tempo in coda: 0.650s
[Cliente 44] tempo di permanenza: 1.239s, prodotti acquistati: 98, code cambiate: 1, tempo in coda: 0.566s
[Cliente 85] tempo di permanenza: 0.641s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.471s
[Cliente 107] tempo di permanenza: 3.458s, prodotti acquistati: 58, code cambiate: 3, tempo in coda: 0.228s
[Cliente 233] tempo di permanenza: 0.466s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.342s
[Cliente 250] tempo di permanenza: 2.220s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.089s
[Cliente 322] tempo di permanenza: 0.243s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.107s
[Cliente 330] tempo di permanenza: 0.294s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.158s
[Cliente 344] tempo di permanenza: 0.285s, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 0.196s
[Cliente 351] tempo di permanenza: 2.039s, prodotti acquistati: 22, code cambiate: 3, tempo in coda: 0.243s
[Cliente 423] tempo di permanenza: 4.922s, prodotti acquistati: 5, code cambiate: 4, tempo in coda: 0.082s
[Cliente 579] tempo di permanenza: 1.482s, prodotti acquistati: 82, code cambiate: 1, tempo in coda: 0.812s
[Cliente 631] tempo di permanenza: 0.680s, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 0.596s
[Cliente 651] tempo di permanenza: 0.543s, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 0.460s
[Cliente 671] tempo di permanenza: 0.449s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.413s
[Cliente 685] tempo di permanenza: 6.295s, prodotti acquistati: 29, code cambiate: 3, tempo in coda: 0.398s
[Cliente 43] tempo di permanenza: 8.259s, prodotti acquistati: 44, code cambiate: 5, tempo in coda: 0.215s
[Cliente 321] tempo di permanenza: 0.423s, prodotti acquistati: 34, code cambiate: 0, tempo in coda: 0.229s
[Cliente 338] tempo di permanenza: 0.418s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.283s
[Cliente 352] tempo di permanenza: 0.254s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.118s
[Cliente 365] tempo di permanenza: 2.370s, prodotti acquistati: 16, code cambiate: 3, tempo in coda: 0.186s
[Cliente 446] tempo di permanenza: 0.427s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.237s
[Cliente 456] tempo di permanenza: 1.605s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.105s
[Cliente 512] tempo di permanenza: 0.529s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.444s
[Cliente 530] tempo di permanenza: 0.436s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.351s
[Cliente 543] tempo di permanenza: 0.463s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.342s
[Cliente 557] tempo di permanenza: 0.477s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.357s
[Cliente 572] tempo di permanenza: 1.169s, prodotti acquistati: 52, code cambiate: 1, tempo in coda: 0.386s
[Cliente 613] tempo di permanenza: 1.964s, prodotti acquistati: 82, code cambiate: 1, tempo in coda: 0.514s
[Cliente 672] tempo di permanenza: 5.785s, prodotti acquistati: 94, code cambiate: 3, tempo in coda: 0.670s
[Cliente 42] tempo di permanenza: 5.433s, prodotti acquistati: 11, code cambiate: 7, tempo in coda: 0.162s
[Cliente 229] tempo di permanenza: 4.628s, prodotti acquistati: 87, code cambiate: 3, tempo in coda: 0.481s
[Cliente 385] tempo di permanenza: 3.320s, prodotti acquistati: 16, code cambiate: 3, tempo in coda: 0.274s
[Cliente 500] tempo di permanenza: 1.267s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.110s
[Cliente 538] tempo di permanenza: 0.783s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.698s
[Cliente 562] tempo di permanenza: 0.526s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.406s
[Cliente 584] tempo di permanenza: 10.844s, prodotti acquistati: 99, code cambiate: 8, tempo in coda: 0.684s
[Cliente 41] tempo di permanenza: 2.483s, prodotti acquistati: 57, code cambiate: 2, tempo in coda: 0.273s
[Cliente 125] tempo di permanenza: 6.597s, prodotti acquistati: 44, code cambiate: 7, tempo in coda: 0.183s
[Cliente 348] tempo di permanenza: 0.306s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.180s
[Cliente 360] tempo di permanenza: 6.711s, prodotti acquistati: 5, code cambiate: 9, tempo in coda: 0.060s
[Cliente 580] tempo di permanenza: 0.508s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.422s
[Cliente 599] tempo di permanenza: 7.264s, prodotti acquistati: 99, code cambiate: 5, tempo in coda: 0.421s
[Cliente 829] tempo di permanenza: 0.569s, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 0.522s
[Cliente 847] tempo di permanenza: 1.267s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.262s
[Cliente 40] tempo di permanenza: 5.580s, prodotti acquistati: 27, code cambiate: 4, tempo in coda: 0.308s
[Cliente 235] tempo di permanenza: 0.377s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.289s
[Cliente 249] tempo di permanenza: 2.720s, prodotti acquistati: 58, code cambiate: 2, tempo in coda: 0.358s
[Cliente 340] tempo di permanenza: 0.414s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.289s
[Cliente 353] tempo di permanenza: 1.239s, prodotti acquistati: 75, code cambiate: 1, tempo in coda: 0.338s
[Cliente 397] tempo di permanenza: 5.375s, prodotti acquistati: 5, code cambiate: 4, tempo in coda: 0.213s
[Cliente 568] tempo di permanenza: 0.153s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.135s
[Cliente 578] tempo di permanenza: 1.538s, prodotti acquistati: 11, code cambiate: 3, tempo in coda: 0.165s
[Cliente 627] tempo di permanenza: 0.479s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.358s
[Cliente 640] tempo di permanenza: 0.512s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.392s
[Cliente 658] tempo di permanenza: 2.723s, prodotti acquistati: 52, code cambiate: 2, tempo in coda: 0.300s
[Cliente 744] tempo di permanenza: 0.430s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.380s
[Cliente 762] tempo di permanenza: 0.430s, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 0.347s
[Cliente 778] tempo di permanenza: 0.431s, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 0.348s
[Cliente 792] tempo di permanenza: 0.450s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.414s
[Cliente 808] tempo di permanenza: 3.456s, prodotti acquistati: 99, code cambiate: 1, tempo in coda: 0.878s
[Cliente 39] tempo di permanenza: 2.556s, prodotti acquistati: 46, code cambiate: 2, tempo in coda: 0.436s
[Cliente 127] tempo di permanenza: 0.519s, prodotti acquistati: 57, code cambiate: 0, tempo in coda: 0.346s
[Cliente 144] tempo di permanenza: 5.385s, prodotti acquistati: 11, code cambiate: 4, tempo in coda: 0.155s
[Cliente 332] tempo di permanenza: 7.419s, prodotti acquistati: 87, code cambiate: 5, tempo in coda: 0.630s
[Cliente 571] tempo di permanenza: 1.549s, prodotti acquistati: 5, code cambiate: 2, tempo in coda: 0.268s
[Cliente 626] tempo di permanenza: 0.245s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.228s
[Cliente 634] tempo di permanenza: 2.863s, prodotti acquistati: 93, code cambiate: 2, tempo in coda: 0.522s
[Cliente 725] tempo di permanenza: 2.801s, prodotti acquistati: 82, code cambiate: 1, tempo in coda: 0.568s
[Cliente 818] tempo di permanenza: 2.364s, prodotti acquistati: 99, code cambiate: 1, tempo in coda: 0.476s
[Cliente 38] tempo di permanenza: 4.406s, prodotti acquistati: 40, code cambiate: 5, tempo in coda: 0.332s
[Cliente 192] tempo di permanenza: 0.274s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.183s
[Cliente 206] tempo di permanenza: 2.450s, prodotti acquistati: 44, code cambiate: 2, tempo in coda: 0.206s
[Cliente 289] tempo di permanenza: 4.483s, prodotti acquistati: 52, code cambiate: 3, tempo in coda: 0.281s
[Cliente 441] tempo di permanenza: 4.632s, prodotti acquistati: 5, code cambiate: 4, tempo in coda: 0.080s
[Cliente 588] tempo di permanenza: 2.321s, prodotti acquistati: 76, code cambiate: 1, tempo in coda: 0.598s
[Cliente 661] tempo di permanenza: 0.576s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.490s
[Cliente 680] tempo di permanenza: 0.458s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.372s
[Cliente 693] tempo di permanenza: 0.467s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.347s
[Cliente 711] tempo di permanenza: 3.612s, prodotti acquistati: 99, code cambiate: 1, tempo in coda: 0.469s
[Cliente 825] tempo di permanenza: 0.409s, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 0.326s
[Cliente 842] tempo di permanenza: 0.528s, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 0.445s
[Cliente 37] tempo di permanenza: 5.217s, prodotti acquistati: 10, code cambiate: 6, tempo in coda: 0.099s
[Cliente 219] tempo di permanenza: 0.226s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.135s
[Cliente 228] tempo di permanenza: 5.071s, prodotti acquistati: 11, code cambiate: 3, tempo in coda: 0.140s
[Cliente 400] tempo di permanenza: 2.595s, prodotti acquistati: 87, code cambiate: 1, tempo in coda: 0.581s
[Cliente 487] tempo di permanenza: 3.245s, prodotti acquistati: 5, code cambiate: 4, tempo in coda: 0.181s
[Cliente 593] tempo di permanenza: 3.291s, prodotti acquistati: 22, code cambiate: 4, tempo in coda: 0.298s
[Cliente 691] tempo di permanenza: 0.453s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.368s
[Cliente 705] tempo di permanenza: 0.507s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.421s
[Cliente 722] tempo di permanenza: 0.784s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.663s
[Cliente 747] tempo di permanenza: 0.562s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.442s
[Cliente 768] tempo di permanenza: 0.662s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.473s
[Cliente 791] tempo di permanenza: 0.438s, prodotti acquistati: 82, code cambiate: 0, tempo in coda: 0.424s
[Cliente 805] tempo di permanenza: 0.317s, prodotti acquistati: 82, code cambiate: 0, tempo in coda: 0.303s
[Cliente 817] tempo di permanenza: 2.191s, prodotti acquistati: 40, code cambiate: 1, tempo in coda: 1.013s
[Cliente 36] tempo di permanenza: 7.386s, prodotti acquistati: 4, code cambiate: 6, tempo in coda: 0.263s
[Cliente 295] tempo di permanenza: 0.772s, prodotti acquistati: 44, code cambiate: 1, tempo in coda: 0.207s
[Cliente 319] tempo di permanenza: 0.568s, prodotti acquistati: 98, code cambiate: 0, tempo in coda: 0.467s
[Cliente 339] tempo di permanenza: 1.059s, prodotti acquistati: 52, code cambiate: 1, tempo in coda: 0.215s
[Cliente 378] tempo di permanenza: 0.321s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.233s
[Cliente 388] tempo di permanenza: 0.463s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.375s
[Cliente 402] tempo di permanenza: 3.018s, prodotti acquistati: 87, code cambiate: 2, tempo in coda: 0.487s
[Cliente 501] tempo di permanenza: 0.195s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.069s
[Cliente 511] tempo di permanenza: 1.403s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.166s
[Cliente 553] tempo di permanenza: 4.492s, prodotti acquistati: 34, code cambiate: 5, tempo in coda: 0.293s
[Cliente 695] tempo di permanenza: 0.138s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.120s
[Cliente 703] tempo di permanenza: 0.300s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.282s
[Cliente 716] tempo di permanenza: 3.394s, prodotti acquistati: 11, code cambiate: 2, tempo in coda: 0.089s
[Cliente 819] tempo di permanenza: 2.418s, prodotti acquistati: 82, code cambiate: 1, tempo in coda: 0.536s
[Cliente 35] tempo di permanenza: 0.533s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.334s
[Cliente 62] tempo di permanenza: 2.351s, prodotti acquistati: 75, code cambiate: 1, tempo in coda: 0.315s
[Cliente 140] tempo di permanenza: 0.296s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.243s
[Cliente 154] tempo di permanenza: 1.945s, prodotti acquistati: 40, code cambiate: 2, tempo in coda: 0.214s
[Cliente 224] tempo di permanenza: 2.438s, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 0.287s
[Cliente 304] tempo di permanenza: 2.039s, prodotti acquistati: 44, code cambiate: 1, tempo in coda: 0.264s
[Cliente 376] tempo di permanenza: 0.373s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.204s
[Cliente 384] tempo di permanenza: 5.831s, prodotti acquistati: 52, code cambiate: 5, tempo in coda: 0.355s
[Cliente 570] tempo di permanenza: 0.429s, prodotti acquistati: 34, code cambiate: 0, tempo in coda: 0.236s
[Cliente 590] tempo di permanenza: 4.667s, prodotti acquistati: 34, code cambiate: 4, tempo in coda: 0.251s
[Cliente 737] tempo di permanenza: 3.089s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 0.313s
[Cliente 835] tempo di permanenza: 1.933s, prodotti acquistati: 52, code cambiate: 1, tempo in coda: 0.241s
[Cliente 34] tempo di permanenza: 3.804s, prodotti acquistati: 45, code cambiate: 3, tempo in coda: 0.404s
[Cliente 174] tempo di permanenza: 0.405s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.351s
[Cliente 191] tempo di permanenza: 0.243s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.189s
[Cliente 199] tempo di permanenza: 0.232s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.178s
[Cliente 208] tempo di permanenza: 9.971s, prodotti acquistati: 46, code cambiate: 7, tempo in coda: 0.254s
[Cliente 540] tempo di permanenza: 2.767s, prodotti acquistati: 75, code cambiate: 2, tempo in coda: 0.504s
[Cliente 629] tempo di permanenza: 5.614s, prodotti acquistati: 16, code cambiate: 2, tempo in coda: 0.192s
[Cliente 804] tempo di permanenza: 0.585s, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 0.499s
[Cliente 824] tempo di permanenza: 0.774s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.654s
[Cliente 846] tempo di permanenza: 0.552s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.364s
[Cliente 33] tempo di permanenza: 0.259s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.238s
[Cliente 51] tempo di permanenza: 1.743s, prodotti acquistati: 63, code cambiate: 1, tempo in coda: 0.253s
[Cliente 105] tempo di permanenza: 0.656s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.458s
[Cliente 133] tempo di permanenza: 0.263s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.123s
