[Cliente 50] tempo di permanenza: 957ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 786ms
[Cliente 136] tempo di permanenza: 470ms, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 430ms
[Cliente 154] tempo di permanenza: 520ms, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 480ms
[Cliente 175] tempo di permanenza: 568ms, prodotti acquistati: 80, code cambiate: 0, tempo in coda: 492ms
[Cliente 196] tempo di permanenza: 345ms, prodotti acquistati: 62, code cambiate: 0, tempo in coda: 317ms
[Cliente 9] tempo di permanenza: 6230ms, prodotti acquistati: 56, code cambiate: 0, tempo in coda: 6153ms
[Cliente 8] tempo di permanenza: 628ms, prodotti acquistati: 98, code cambiate: 0, tempo in coda: 430ms
[Cliente 60] tempo di permanenza: 577ms, prodotti acquistati: 98, code cambiate: 0, tempo in coda: 379ms
[Cliente 75] tempo di permanenza: 562ms, prodotti acquistati: 56, code cambiate: 0, tempo in coda: 484ms
[Cliente 94] tempo di permanenza: 449ms, prodotti acquistati: 85, code cambiate: 0, tempo in coda: 337ms
[Cliente 108] tempo di permanenza: 432ms, prodotti acquistati: 85, code cambiate: 0, tempo in coda: 321ms
[Cliente 125] tempo di permanenza: 367ms, prodotti acquistati: 39, code cambiate: 0, tempo in coda: 278ms
[Cliente 135] tempo di permanenza: 388ms, prodotti acquistati: 39, code cambiate: 0, tempo in coda: 300ms
[Cliente 152] tempo di permanenza: 452ms, prodotti acquistati: 39, code cambiate: 0, tempo in coda: 363ms
[Cliente 165] tempo di permanenza: 489ms, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 292ms
[Cliente 187] tempo di permanenza: 442ms, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 246ms
[Cliente 7] tempo di permanenza: 6257ms, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 6167ms
[Cliente 6] tempo di permanenza: 5908ms, prodotti acquistati: 38, code cambiate: 0, tempo in coda: 5794ms
[Cliente 4] tempo di permanenza: 6563ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 6517ms
[Cliente 5] tempo di permanenza: 206ms, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 195ms
[Cliente 52] tempo di permanenza: 507ms, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 495ms
[Cliente 64] tempo di permanenza: 1594ms, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 1549ms
[Cliente 118] tempo di permanenza: 590ms, prodotti acquistati: 38, code cambiate: 0, tempo in coda: 476ms
[Cliente 140] tempo di permanenza: 360ms, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 269ms
[Cliente 152] tempo di permanenza: 432ms, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 341ms
[Cliente 167] tempo di permanenza: 597ms, prodotti acquistati: 98, code cambiate: 0, tempo in coda: 399ms
[Cliente 186] tempo di permanenza: 673ms, prodotti acquistati: 98, code cambiate: 0, tempo in coda: 475ms
[Cliente 3] tempo di permanenza: 6387ms, prodotti acquistati: 97, code cambiate: 0, tempo in coda: 6328ms
[Cliente 2] tempo di permanenza: 4141ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 4024ms
[Cliente 176] tempo di permanenza: 308ms, prodotti acquistati: 38, code cambiate: 0, tempo in coda: 194ms
[Cliente 188] tempo di permanenza: 328ms, prodotti acquistati: 38, code cambiate: 0, tempo in coda: 213ms
[Cliente 200] tempo di permanenza: 592ms, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 502ms
[Cliente 1] tempo di permanenza: 532ms, prodotti acquistati: 62, code cambiate: 0, tempo in coda: 333ms
[Cliente 57] tempo di permanenza: 5323ms, prodotti acquistati: 62, code cambiate: 0, tempo in coda: 5125ms
[Cassiere 0] clienti serviti: 31, prodotti elaborati: 1764, chiusure: 0, periodi di apertura cassa: 6866ms, tempi di servizio dei clienti serviti: 195ms 231ms 162ms 195ms 303ms 108ms 249ms 285ms 318ms 75ms 177ms 264ms 249ms 90ms 156ms 195ms 264ms 264ms 159ms 198ms 285ms 282ms 198ms 339ms 288ms 123ms 90ms 246ms 108ms 264ms 234ms
[Cassiere 1] clienti serviti: 38, prodotti elaborati: 1629, chiusure: 0, periodi di apertura cassa: 6695ms, tempi di servizio dei clienti serviti: 275ms 329ms 332ms 101ms 65ms 275ms 101ms 101ms 290ms 242ms 65ms 155ms 290ms 44ms 80ms 134ms 152ms 242ms 119ms 83ms 275ms 134ms 83ms 65ms 119ms 65ms 65ms 149ms 245ms 278ms 83ms 68ms 224ms 191ms 68ms 326ms 170ms 134ms
[Cassiere 2] clienti serviti: 33, prodotti elaborati: 1515, chiusure: 0, periodi di apertura cassa: 6807ms, tempi di servizio dei clienti serviti: 264ms 243ms 333ms 300ms 123ms 264ms 87ms 87ms 192ms 297ms 213ms 297ms 177ms 279ms 105ms 300ms 87ms 261ms 264ms 210ms 279ms 141ms 87ms 243ms 141ms 87ms 87ms 210ms 174ms 87ms 108ms 156ms 243ms
[Cassiere 3] clienti serviti: 34, prodotti elaborati: 1583, chiusure: 0, periodi di apertura cassa: 6815ms, tempi di servizio dei clienti serviti: 171ms 132ms 258ms 291ms 204ms 294ms 135ms 291ms 258ms 99ms 312ms 258ms 186ms 204ms 150ms 168ms 150ms 135ms 294ms 81ms 99ms 345ms 81ms 81ms 165ms 345ms 132ms 102ms 165ms 99ms 219ms 60ms 261ms 258ms
[Cassiere 4] clienti serviti: 37, prodotti elaborati: 1641, chiusure: 0, periodi di apertura cassa: 6686ms, tempi di servizio dei clienti serviti: 309ms 168ms 309ms 78ms 222ms 132ms 309ms 201ms 99ms 63ms 288ms 63ms 63ms 63ms 186ms 240ms 255ms 99ms 63ms 237ms 99ms 240ms 99ms 63ms 63ms 78ms 189ms 276ms 222ms 117ms 78ms 63ms 186ms 117ms 273ms 279ms 255ms
[Cassiere 5] clienti serviti: 30, prodotti elaborati: 1421, chiusure: 1, periodi di apertura cassa: 6062ms, tempi di servizio dei clienti serviti: 139ms 178ms 352ms 157ms 88ms 319ms 157ms 265ms 67ms 157ms 106ms 88ms 124ms 319ms 298ms 265ms 211ms 280ms 142ms 193ms 268ms 88ms 193ms 250ms 262ms 88ms 244ms 193ms 247ms 265ms
Numero di clienti entrati nel supermercato: 203
Numero di clienti usciti senza acquisti: 0
Numero di clienti serviti: 203
Numero di prodotti acquistati: 9553
