[Cliente 50] tempo di permanenza: 6448ms, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 6393ms
[Cliente 44] tempo di permanenza: 894ms, prodotti acquistati: 47, code cambiate: 0, tempo in coda: 697ms
[Cliente 78] tempo di permanenza: 408ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 367ms
[Cliente 97] tempo di permanenza: 483ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 393ms
[Cliente 115] tempo di permanenza: 590ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 500ms
[Cliente 139] tempo di permanenza: 315ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 189ms
[Cliente 151] tempo di permanenza: 397ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 272ms
[Cliente 162] tempo di permanenza: 456ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 296ms
[Cliente 177] tempo di permanenza: 589ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 429ms
[Cliente 205] tempo di permanenza: 78ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 208] tempo di permanenza: 78ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 215] tempo di permanenza: 78ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 220] tempo di permanenza: 78ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 222] tempo di permanenza: 78ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 229] tempo di permanenza: 78ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 43] tempo di permanenza: 1386ms, prodotti acquistati: 42, code cambiate: 0, tempo in coda: 1258ms
[Cliente 99] tempo di permanenza: 490ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 449ms
[Cliente 117] tempo di permanenza: 273ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 232ms
[Cliente 130] tempo di permanenza: 409ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 368ms
[Cliente 142] tempo di permanenza: 591ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 500ms
[Cliente 161] tempo di permanenza: 690ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 599ms
[Cliente 185] tempo di permanenza: 224ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 99ms
[Cliente 195] tempo di permanenza: 480ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 354ms
[Cliente 218] tempo di permanenza: 1178ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 1018ms
[Cliente 41] tempo di permanenza: 6015ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 5921ms
[Cliente 42] tempo di permanenza: 6510ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 6467ms
[Cliente 40] tempo di permanenza: 458ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 260ms
[Cliente 63] tempo di permanenza: 99ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 55ms
[Cliente 66] tempo di permanenza: 5585ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 5541ms
[Cliente 39] tempo di permanenza: 6312ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 6256ms
[Cliente 38] tempo di permanenza: 1063ms, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 924ms
[Cliente 84] tempo di permanenza: 612ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 555ms
[Cliente 108] tempo di permanenza: 664ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 466ms
[Cliente 132] tempo di permanenza: 3518ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 3474ms
[Cliente 37] tempo di permanenza: 1041ms, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 880ms
[Cliente 86] tempo di permanenza: 511ms, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 372ms
[Cliente 107] tempo di permanenza: 534ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 478ms
[Cliente 128] tempo di permanenza: 476ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 419ms
[Cliente 141] tempo di permanenza: 496ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 297ms
[Cliente 158] tempo di permanenza: 537ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 339ms
[Cliente 179] tempo di permanenza: 201ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 157ms
[Cliente 187] tempo di permanenza: 991ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 948ms
[Cliente 36] tempo di permanenza: 1024ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 862ms
[Cliente 86] tempo di permanenza: 4008ms, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 3846ms
[Cliente 35] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 51] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 58] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 60] tempo di permanenza: 6350ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 6189ms
[Cliente 34] tempo di permanenza: 886ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 712ms
[Cliente 79] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 81] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 88] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 94] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 101] tempo di permanenza: 455ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 294ms
[Cliente 118] tempo di permanenza: 1394ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 1232ms
[Cliente 164] tempo di permanenza: 637ms, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 499ms
[Cliente 184] tempo di permanenza: 648ms, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 509ms
[Cliente 214] tempo di permanenza: 501ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 445ms
[Cliente 33] tempo di permanenza: 607ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 409ms
[Cliente 70] tempo di permanenza: 297ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 123ms
[Cliente 83] tempo di permanenza: 412ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 238ms
[Cliente 103] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 105] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 112] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 114] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 122] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 123] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 128] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 134] tempo di permanenza: 2692ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 2530ms
[Cliente 32] tempo di permanenza: 387ms, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 222ms
[Cliente 65] tempo di permanenza: 5629ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 5431ms
[Cliente 31] tempo di permanenza: 223ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 201ms
[Cliente 59] tempo di permanenza: 427ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 405ms
[Cliente 69] tempo di permanenza: 426ms, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 262ms
[Cliente 87] tempo di permanenza: 695ms, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 530ms
[Cliente 116] tempo di permanenza: 778ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 580ms
[Cliente 143] tempo di permanenza: 296ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 121ms
[Cliente 150] tempo di permanenza: 366ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 191ms
[Cliente 163] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 165] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 169] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 173] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 178] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 180] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 183] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 191] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 197] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 199] tempo di permanenza: 1519ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 1357ms
[Cliente 30] tempo di permanenza: 752ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 575ms
[Cliente 76] tempo di permanenza: 717ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 695ms
[Cliente 102] tempo di permanenza: 443ms, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 278ms
[Cliente 120] tempo di permanenza: 428ms, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 263ms
[Cliente 137] tempo di permanenza: 628ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 430ms
[Cliente 153] tempo di permanenza: 531ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 332ms
[Cliente 173] tempo di permanenza: 500ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 325ms
[Cliente 196] tempo di permanenza: 274ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 99ms
[Cliente 204] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 207] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 213] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 221] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 226] tempo di permanenza: 93ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 231] tempo di permanenza: 94ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 29] tempo di permanenza: 258ms, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 248ms
[Cliente 61] tempo di permanenza: 544ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 367ms
[Cliente 80] tempo di permanenza: 765ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 587ms
[Cliente 110] tempo di permanenza: 255ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 233ms
[Cliente 121] tempo di permanenza: 425ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 404ms
[Cliente 137] tempo di permanenza: 586ms, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 421ms
[Cliente 155] tempo di permanenza: 491ms, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 327ms
[Cliente 168] tempo di permanenza: 568ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 369ms
[Cliente 189] tempo di permanenza: 491ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 292ms
[Cliente 212] tempo di permanenza: 399ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 223ms
[Cliente 232] tempo di permanenza: 619ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 445ms
[Cliente 28] tempo di permanenza: 775ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 608ms
[Cliente 77] tempo di permanenza: 520ms, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 510ms
[Cliente 96] tempo di permanenza: 568ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 391ms
[Cliente 119] tempo di permanenza: 632ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 454ms
[Cliente 140] tempo di permanenza: 227ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 205ms
[Cliente 148] tempo di permanenza: 402ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 380ms
[Cliente 161] tempo di permanenza: 627ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 605ms
[Cliente 182] tempo di permanenza: 445ms, prodotti acquistati: 59, code cambiate: 0, tempo in coda: 280ms
[Cliente 203] tempo di permanenza: 484ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 285ms
[Cliente 223] tempo di permanenza: 927ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 728ms
[Cliente 27] tempo di permanenza: 6728ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 6704ms
[Cliente 26] tempo di permanenza: 494ms, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 315ms
[Cliente 67] tempo di permanenza: 5872ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 5848ms
[Cliente 25] tempo di permanenza: 6488ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 6440ms
[Cliente 24] tempo di permanenza: 5051ms, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 4921ms
[Cliente 23] tempo di permanenza: 6274ms, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 6214ms
[Cliente 22] tempo di permanenza: 69ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 43ms
[Cliente 52] tempo di permanenza: 5997ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 5971ms
[Cliente 21] tempo di permanenza: 6435ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 6384ms
[Cliente 20] tempo di permanenza: 1336ms, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 1205ms
[Cliente 100] tempo di permanenza: 1421ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 1394ms
[Cliente 147] tempo di permanenza: 512ms, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 452ms
[Cliente 166] tempo di permanenza: 608ms, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 477ms
[Cliente 188] tempo di permanenza: 635ms, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 505ms
[Cliente 217] tempo di permanenza: 347ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 300ms
[Cliente 19] tempo di permanenza: 6318ms, prodotti acquistati: 88, code cambiate: 0, tempo in coda: 6255ms
[Cliente 18] tempo di permanenza: 254ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 225ms
[Cliente 57] tempo di permanenza: 430ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 401ms
[Cliente 73] tempo di permanenza: 694ms, prodotti acquistati: 88, code cambiate: 0, tempo in coda: 631ms
[Cliente 104] tempo di permanenza: 634ms, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 502ms
[Cliente 126] tempo di permanenza: 614ms, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 483ms
[Cliente 144] tempo di permanenza: 439ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 388ms
[Cliente 156] tempo di permanenza: 423ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 373ms
[Cliente 171] tempo di permanenza: 408ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 382ms
[Cliente 190] tempo di permanenza: 162ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 136ms
[Cliente 200] tempo di permanenza: 398ms, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 337ms
[Cliente 216] tempo di permanenza: 210ms, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 150ms
[Cliente 225] tempo di permanenza: 1021ms, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 961ms
[Cliente 17] tempo di permanenza: 6358ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 6306ms
[Cliente 16] tempo di permanenza: 1115ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 981ms
[Cliente 92] tempo di permanenza: 534ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 481ms
[Cliente 113] tempo di permanenza: 421ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 392ms
[Cliente 131] tempo di permanenza: 573ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 544ms
[Cliente 146] tempo di permanenza: 419ms, prodotti acquistati: 88, code cambiate: 0, tempo in coda: 356ms
[Cliente 157] tempo di permanenza: 434ms, prodotti acquistati: 88, code cambiate: 0, tempo in coda: 370ms
[Cliente 176] tempo di permanenza: 634ms, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 501ms
[Cliente 198] tempo di permanenza: 622ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 572ms
[Cliente 230] tempo di permanenza: 931ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 880ms
[Cliente 15] tempo di permanenza: 6119ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 6053ms
[Cliente 14] tempo di permanenza: 6225ms, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 6159ms
[Cliente 13] tempo di permanenza: 6716ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 6701ms
[Cliente 12] tempo di permanenza: 470ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 298ms
[Cliente 68] tempo di permanenza: 6084ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 6068ms
[Cliente 11] tempo di permanenza: 6598ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 6569ms
[Cliente 10] tempo di permanenza: 785ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 600ms
[Cliente 75] tempo di permanenza: 424ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 395ms
[Cliente 95] tempo di permanenza: 393ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 365ms
[Cliente 110] tempo di permanenza: 487ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 315ms
[Cliente 129] tempo di permanenza: 383ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 211ms
[Cliente 138] tempo di permanenza: 306ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 291ms
[Cliente 152] tempo di permanenza: 506ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 490ms
[Cliente 170] tempo di permanenza: 514ms, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 448ms
[Cliente 186] tempo di permanenza: 563ms, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 498ms
[Cliente 210] tempo di permanenza: 165ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 98ms
[Cliente 219] tempo di permanenza: 1205ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 1139ms
[Cliente 9] tempo di permanenza: 119ms, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 77ms
[Cliente 56] tempo di permanenza: 513ms, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 471ms
[Cliente 74] tempo di permanenza: 414ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 230ms
[Cliente 91] tempo di permanenza: 552ms, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 368ms
[Cliente 111] tempo di permanenza: 444ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 415ms
[Cliente 133] tempo di permanenza: 453ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 282ms
[Cliente 149] tempo di permanenza: 499ms, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 327ms
[Cliente 167] tempo di permanenza: 439ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 423ms
[Cliente 181] tempo di permanenza: 424ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 409ms
[Cliente 202] tempo di permanenza: 587ms, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 521ms
[Cliente 228] tempo di permanenza: 889ms, prodotti acquistati: 87, code cambiate: 0, tempo in coda: 823ms
[Cliente 8] tempo di permanenza: 4407ms, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 4308ms
[Cliente 206] tempo di permanenza: 425ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 410ms
[Cliente 227] tempo di permanenza: 842ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 826ms
[Cliente 7] tempo di permanenza: 6618ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 6587ms
[Cliente 6] tempo di permanenza: 5941ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 5827ms
[Cliente 5] tempo di permanenza: 6674ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 6630ms
[Cliente 3] tempo di permanenza: 6014ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 5911ms
[Cliente 4] tempo di permanenza: 184ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 116ms
[Cliente 54] tempo di permanenza: 438ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 369ms
[Cliente 71] tempo di permanenza: 3413ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 3310ms
[Cliente 194] tempo di permanenza: 1833ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 1802ms
[Cliente 2] tempo di permanenza: 1260ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 1110ms
[Cliente 93] tempo di permanenza: 273ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 203ms
[Cliente 106] tempo di permanenza: 355ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 253ms
[Cliente 124] tempo di permanenza: 591ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 489ms
[Cliente 145] tempo di permanenza: 463ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 419ms
[Cliente 159] tempo di permanenza: 430ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 386ms
[Cliente 174] tempo di permanenza: 451ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 338ms
[Cliente 194] tempo di permanenza: 230ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 116ms
[Cliente 201] tempo di permanenza: 247ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 216ms
[Cliente 211] tempo di permanenza: 206ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 175ms
[Cliente 224] tempo di permanenza: 822ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 790ms
[Cliente 1] tempo di permanenza: 6075ms, prodotti acquistati: 93, code cambiate: 0, tempo in coda: 5993ms
[Cassiere 0] clienti serviti: 26, prodotti elaborati: 1627, chiusure: 0, periodi di apertura cassa: 6718ms, tempi di servizio dei clienti serviti: 248ms 209ms 212ms 263ms 263ms 179ms 263ms 68ms 212ms 227ms 350ms 227ms 230ms 245ms 92ms 317ms 320ms 335ms 320ms 314ms 158ms 245ms 158ms 314ms 263ms 227ms
[Cassiere 1] clienti serviti: 36, prodotti elaborati: 1558, chiusure: 0, periodi di apertura cassa: 6731ms, tempi di servizio dei clienti serviti: 201ms 270ms 126ms 75ms 78ms 339ms 306ms 255ms 201ms 72ms 201ms 219ms 201ms 201ms 234ms 201ms 60ms 339ms 291ms 60ms 57ms 72ms 81ms 57ms 93ms 234ms 339ms 45ms 60ms 339ms 93ms 72ms 306ms 132ms 60ms 216ms
[Cassiere 2] clienti serviti: 35, prodotti elaborati: 1697, chiusure: 0, periodi di apertura cassa: 6599ms, tempi di servizio dei clienti serviti: 43ms 112ms 205ms 220ms 118ms 169ms 82ms 46ms 310ms 325ms 76ms 205ms 238ms 187ms 241ms 184ms 67ms 325ms 133ms 220ms 184ms 289ms 79ms 205ms 241ms 133ms 109ms 238ms 31ms 109ms 118ms 307ms 241ms 43ms 238ms
[Cassiere 3] clienti serviti: 33, prodotti elaborati: 1517, chiusure: 0, periodi di apertura cassa: 6619ms, tempi di servizio dei clienti serviti: 224ms 206ms 224ms 98ms 104ms 155ms 98ms 116ms 317ms 227ms 332ms 206ms 206ms 80ms 224ms 314ms 104ms 227ms 260ms 245ms 104ms 293ms 245ms 224ms 263ms 224ms 68ms 131ms 86ms 101ms 155ms 209ms 131ms
[Cassiere 4] clienti serviti: 30, prodotti elaborati: 1615, chiusure: 0, periodi di apertura cassa: 6674ms, tempi di servizio dei clienti serviti: 77ms 293ms 341ms 311ms 239ms 98ms 128ms 341ms 257ms 293ms 326ms 59ms 98ms 200ms 200ms 311ms 218ms 257ms 254ms 98ms 125ms 236ms 239ms 98ms 254ms 95ms 83ms 59ms 341ms 236ms
