[Cliente 50] tempo di permanenza: 6299ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 6148ms
[Cliente 79] tempo di permanenza: 703ms, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 668ms
[Cliente 100] tempo di permanenza: 454ms, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 342ms
[Cliente 113] tempo di permanenza: 668ms, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 561ms
[Cliente 131] tempo di permanenza: 2765ms, prodotti acquistati: 79, code cambiate: 0, tempo in coda: 2620ms
[Cliente 33] tempo di permanenza: 1293ms, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 1166ms
[Cliente 77] tempo di permanenza: 786ms, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 589ms
[Cliente 104] tempo di permanenza: 452ms, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 393ms
[Cliente 114] tempo di permanenza: 466ms, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 405ms
[Cliente 126] tempo di permanenza: 423ms, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 303ms
[Cliente 143] tempo di permanenza: 393ms, prodotti acquistati: 25, code cambiate: 0, tempo in coda: 268ms
[Cliente 155] tempo di permanenza: 715ms, prodotti acquistati: 79, code cambiate: 0, tempo in coda: 577ms
[Cliente 170] tempo di permanenza: 852ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 673ms
[Cliente 32] tempo di permanenza: 7232ms, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 7139ms
[Cliente 31] tempo di permanenza: 7513ms, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 7493ms
[Cliente 30] tempo di permanenza: 7030ms, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 6936ms
[Cliente 29] tempo di permanenza: 6149ms, prodotti acquistati: 31, code cambiate: 0, tempo in coda: 6022ms
[Cliente 28] tempo di permanenza: 235ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 142ms
[Cliente 53] tempo di permanenza: 995ms, prodotti acquistati: 31, code cambiate: 0, tempo in coda: 843ms
[Cliente 80] tempo di permanenza: 500ms, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 415ms
[Cliente 97] tempo di permanenza: 510ms, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 472ms
[Cliente 108] tempo di permanenza: 620ms, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 577ms
[Cliente 123] tempo di permanenza: 625ms, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 541ms
[Cliente 143] tempo di permanenza: 2623ms, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 2549ms
[Cliente 27] tempo di permanenza: 319ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 295ms
[Cliente 56] tempo di permanenza: 677ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 613ms
[Cliente 74] tempo di permanenza: 730ms, prodotti acquistati: 31, code cambiate: 0, tempo in coda: 575ms
[Cliente 95] tempo di permanenza: 732ms, prodotti acquistati: 31, code cambiate: 0, tempo in coda: 602ms
[Cliente 111] tempo di permanenza: 519ms, prodotti acquistati: 89, code cambiate: 0, tempo in coda: 444ms
[Cliente 124] tempo di permanenza: 731ms, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 662ms
[Cliente 140] tempo di permanenza: 870ms, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 819ms
[Cliente 167] tempo di permanenza: 438ms, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 345ms
[Cliente 26] tempo di permanenza: 6390ms, prodotti acquistati: 42, code cambiate: 0, tempo in coda: 6294ms
[Cliente 25] tempo di permanenza: 2019ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 1867ms
[Cliente 96] tempo di permanenza: 1857ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 1788ms
[Cliente 138] tempo di permanenza: 2454ms, prodotti acquistati: 31, code cambiate: 0, tempo in coda: 2329ms
[Cliente 24] tempo di permanenza: 6534ms, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 6420ms
[Cliente 23] tempo di permanenza: 565ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 354ms
[Cliente 57] tempo di permanenza: 6415ms, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 6251ms
[Cliente 22] tempo di permanenza: 4365ms, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 4245ms
[Cliente 158] tempo di permanenza: 424ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 398ms
[Cliente 167] tempo di permanenza: 601ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 535ms
[Cliente 21] tempo di permanenza: 998ms, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 805ms
[Cliente 70] tempo di permanenza: 2096ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 1891ms
[Cliente 128] tempo di permanenza: 446ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 283ms
[Cliente 135] tempo di permanenza: 2591ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 2395ms
[Cliente 20] tempo di permanenza: 6616ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 6502ms
[Cliente 19] tempo di permanenza: 528ms, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 312ms
[Cliente 59] tempo di permanenza: 547ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 385ms
[Cliente 73] tempo di permanenza: 646ms, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 468ms
[Cliente 91] tempo di permanenza: 804ms, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 593ms
[Cliente 113] tempo di permanenza: 874ms, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 686ms
[Cliente 132] tempo di permanenza: 452ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 169ms
[Cliente 145] tempo di permanenza: 376ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 193ms
[Cliente 156] tempo di permanenza: 949ms, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 829ms
[Cliente 18] tempo di permanenza: 6534ms, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 6413ms
[Cliente 17] tempo di permanenza: 788ms, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 595ms
[Cliente 65] tempo di permanenza: 647ms, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 513ms
[Cliente 86] tempo di permanenza: 728ms, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 538ms
[Cliente 103] tempo di permanenza: 568ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 457ms
[Cliente 118] tempo di permanenza: 617ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 470ms
[Cliente 134] tempo di permanenza: 692ms, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 496ms
[Cliente 150] tempo di permanenza: 880ms, prodotti acquistati: 95, code cambiate: 0, tempo in coda: 761ms
[Cliente 169] tempo di permanenza: 1022ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 778ms
[Cliente 16] tempo di permanenza: 7483ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 7458ms
[Cliente 15] tempo di permanenza: 421ms, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 189ms
[Cliente 55] tempo di permanenza: 668ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 642ms
[Cliente 69] tempo di permanenza: 585ms, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 410ms
[Cliente 89] tempo di permanenza: 778ms, prodotti acquistati: 94, code cambiate: 0, tempo in coda: 556ms
[Cliente 109] tempo di permanenza: 612ms, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 489ms
[Cliente 125] tempo di permanenza: 573ms, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 356ms
[Cliente 136] tempo di permanenza: 619ms, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 405ms
[Cliente 157] tempo di permanenza: 813ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 679ms
[Cliente 14] tempo di permanenza: 6841ms, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 6726ms
[Cliente 13] tempo di permanenza: 320ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 305ms
[Cliente 58] tempo di permanenza: 6694ms, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 6552ms
[Cliente 12] tempo di permanenza: 7159ms, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 7065ms
[Cliente 11] tempo di permanenza: 256ms, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 229ms
[Cliente 51] tempo di permanenza: 773ms, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 710ms
[Cliente 68] tempo di permanenza: 429ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 397ms
[Cliente 81] tempo di permanenza: 400ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 342ms
[Cliente 95] tempo di permanenza: 558ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 518ms
[Cliente 105] tempo di permanenza: 798ms, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 655ms
[Cliente 128] tempo di permanenza: 709ms, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 509ms
[Cliente 144] tempo di permanenza: 493ms, prodotti acquistati: 7, code cambiate: 0, tempo in coda: 298ms
[Cliente 159] tempo di permanenza: 658ms, prodotti acquistati: 64, code cambiate: 0, tempo in coda: 628ms
[Cliente 10] tempo di permanenza: 7132ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 7037ms
[Cliente 9] tempo di permanenza: 114ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 53] tempo di permanenza: 526ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 450ms
[Cliente 64] tempo di permanenza: 685ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 589ms
[Cliente 84] tempo di permanenza: 602ms, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 545ms
[Cliente 107] tempo di permanenza: 400ms, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 326ms
[Cliente 121] tempo di permanenza: 498ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 455ms
[Cliente 137] tempo di permanenza: 557ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 510ms
[Cliente 155] tempo di permanenza: 780ms, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 594ms
[Cliente 8] tempo di permanenza: 849ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 649ms
[Cliente 63] tempo di permanenza: 181ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 66] tempo di permanenza: 1729ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 1636ms
[Cliente 119] tempo di permanenza: 601ms, prodotti acquistati: 36, code cambiate: 0, tempo in coda: 457ms
[Cliente 129] tempo di permanenza: 531ms, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 440ms
[Cliente 148] tempo di permanenza: 590ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 529ms
[Cliente 162] tempo di permanenza: 694ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 642ms
[Cliente 7] tempo di permanenza: 1150ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 988ms
[Cliente 77] tempo di permanenza: 118ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 78] tempo di permanenza: 139ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 85] tempo di permanenza: 103ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 87] tempo di permanenza: 89ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 90] tempo di permanenza: 125ms, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0ms
[Cliente 98] tempo di permanenza: 390ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 302ms
[Cliente 107] tempo di permanenza: 430ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 325ms
[Cliente 119] tempo di permanenza: 1164ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 1055ms
[Cliente 147] tempo di permanenza: 490ms, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 401ms
[Cliente 164] tempo di permanenza: 396ms, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 303ms
[Cliente 168] tempo di permanenza: 1105ms, prodotti acquistati: 71, code cambiate: 0, tempo in coda: 1044ms
[Cliente 6] tempo di permanenza: 6733ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 6637ms
[Cliente 4] tempo di permanenza: 6966ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 6871ms
[Cliente 5] tempo di permanenza: 686ms, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 480ms
[Cliente 61] tempo di permanenza: 5820ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 5745ms
[Cliente 3] tempo di permanenza: 1274ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 1112ms
[Cliente 75] tempo di permanenza: 332ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 236ms
[Cliente 89] tempo di permanenza: 1077ms, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 1009ms
[Cliente 115] tempo di permanenza: 704ms, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 597ms
[Cliente 130] tempo di permanenza: 678ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 506ms
[Cliente 152] tempo di permanenza: 648ms, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 466ms
[Cliente 2] tempo di permanenza: 6646ms, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 6530ms
[Cliente 1] tempo di permanenza: 6378ms, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 6261ms
[Cassiere 0] clienti serviti: 27, prodotti elaborati: 1336, chiusure: 0, periodi di apertura cassa: 7278ms, tempi di servizio dei clienti serviti: 291ms 345ms 96ms 201ms 240ms 222ms 273ms 225ms 360ms 171ms 201ms 114ms 150ms 327ms 222ms 135ms 96ms 240ms 360ms 309ms 168ms 117ms 171ms 204ms 327ms 237ms 312ms
[Cassiere 1] clienti serviti: 28, prodotti elaborati: 1491, chiusure: 0, periodi di apertura cassa: 7516ms, tempi di servizio dei clienti serviti: 357ms 144ms 75ms 267ms 123ms 285ms 90ms 285ms 252ms 285ms 147ms 321ms 216ms 321ms 354ms 93ms 357ms 195ms 282ms 264ms 285ms 144ms 165ms 216ms 108ms 309ms 195ms 354ms
[Cassiere 2] clienti serviti: 30, prodotti elaborati: 1464, chiusure: 0, periodi di apertura cassa: 7485ms, tempi di servizio dei clienti serviti: 271ms 79ms 340ms 250ms 151ms 166ms 295ms 325ms 220ms 76ms 343ms 76ms 343ms 166ms 220ms 61ms 130ms 271ms 79ms 115ms 271ms 181ms 202ms 205ms 115ms 307ms 97ms 325ms 202ms 250ms
[Cassiere 3] clienti serviti: 25, prodotti elaborati: 1435, chiusure: 0, periodi di apertura cassa: 7336ms, tempi di servizio dei clienti serviti: 187ms 241ms 289ms 154ms 82ms 295ms 295ms 364ms 361ms 238ms 361ms 364ms 205ms 202ms 82ms 205ms 292ms 364ms 277ms 205ms 253ms 169ms 328ms 259ms 208ms
[Cassiere 4] clienti serviti: 28, prodotti elaborati: 1428, chiusure: 0, periodi di apertura cassa: 7571ms, tempi di servizio dei clienti serviti: 76ms 370ms 343ms 109ms 127ms 355ms 166ms 109ms 289ms 268ms 343ms 304ms 286ms 109ms 166ms 268ms 145ms 256ms 310ms 286ms 286ms 109ms 217ms 304ms 199ms 91ms 148ms 289ms
[Cassiere 5] clienti serviti: 25, prodotti elaborati: 1324, chiusure: 1, periodi di apertura cassa: 6703ms, tempi di servizio dei clienti serviti: 312ms 210ms 222ms 330ms 171ms 300ms 156ms 81ms 330ms 138ms 120ms 138ms 348ms 114ms 138ms 189ms 279ms 312ms 279ms 99ms 300ms 222ms 312ms 153ms 294ms
Numero di clienti entrati nel supermercato: 170
Numero di clienti usciti senza acquisti: 7
Numero di clienti serviti: 163
Numero di prodotti acquistati: 8478
